ID,Count
11 6 3 13031 438,83
4 617 3 4924,83
218 6 8053,83
324 338 339 8876 2206 817 3243 1823 4660 11 3320 6535 603 4037 7250 7775 7776 1569 27 1 40 314 6 56 6576 3664 5435 4058 139 989 555 556 296 3692 303 357 21 1646 228 4706 358 1941 361 1648 3945 229 364 25 2377 155 1857 2041 231 156 232 2952 1863 1864 2954 2282 491 90 557 142 238 1469 689 2133 261 263 2285 380 1710 3666 273 3 558 4966 934 7 85 86 8163 1529 4601 738 434 435 449 15033 3957 564 3538 2184 6059 5943 6840 1656 266 4510 2096 4669 1818 498,83
15741 1496 4389,83
643 6 504 590 3 1052 13240,83
278 7691,83
1 21891 3,83
27 1 6 294 3 6099,83
22224,83
749 6 2 138 1805 73,83
6381,83
7934 16378 269 11 27 1 6 278 7 1155 2864 1140 942 2231 744 467,83
1 12835,83
17028 27,83
5944 4055 269 11 6 56 364 1601 259 58 972 1610 77 885 4093 531 424 9326 2989 136 3957,83
66,83
11 1 218 6 753 56 9143 233 2270 1709 234 1464 237 826 4733 1131 2274 4736 515 5689 772 774 2281 90 521 3 148 494,83
4 138 3 12497 73,83
5192 2024 314 6 2970 3 2356 534,83
6 1534 3 77,83
11 1 6 55 3473 3 5929 316,83
11 288 218 6 154 845 3871 1646 228 1841 255 230 155 231 232 5682 772 5143 8059 148,83
11 6 90,83
11 6 56,83
11 1581 1 6 3 4877 837,83
4 6 9922,83
11 1 218 6 3,83
145 3 64,83
6 18 3,83
331 11 1 90,83
6 2143 446,82
1039 6 3,82
1 314,82
11 1 6 546 9612 438,82
11 4035 6 3 893,82
11 490 6 64 6606,82
11 27 6 3 1772 265 934 7 673 897 2858 1775 7356 15941 7323 7472 8889 10605 10050 7361 7363 3591 10689 8167 3892 5994 8168 12021 1114 12022 7962 5452 5453 5454 5455 10690 8101 10691 1594 212 5345 5346 7364 5347 7996 7366 7999 4435 16038 8002 18688 10765 9904 7369 87 2867 1868 5176 1529 321,82
11 1 6 3 136 667,82
11 6 138 8697,82
11 1599 6 3 12412,82
6 55 1493 3 737,82
3 10368,82
1 14656,82
4 3 7 2800,82
11 490 27 6 10840 83 3 1772 2733 7 421,82
3 6835,82
11 6 1025,82
2009 259 18,82
535 27 294 3,82
15578 3,82
11 218 6 4721 1700 5121 148 464,82
69 11 4 27 6 303 512 934 11350 12973 5767 5768 402 5211 4051 891 897 1579 879 5365 737,82
5861 3,82
4 1 6 27151,82
2 294 7909 3,82
11 6 32516 2999 303 3 64,82
6 24140,82
151 11 6 1536 91 316,82
69 4,82
508 11 640 987 218 161 40 3456 1143 6 1900 3385 350 6342 351 555 3695 5375 9 138 2072 1035 90 3 7 423 866 312 136,82
11 218 6 2872 257 2266 148,82
1777 6 152 3182,82
11 323 6 8327,82
6 6062 3,82
10798,82
1 218 6 2 33813 83 3 148 5716 1142,82
21302 71,82
4 6 631 3,82
218 10222 881,82
