ID,Count
506 11 27 1 218 6 578 221 824 2265 2872 155 231 4060 1807 232 2267 2043 930 3647 259 158 1651 233 2873 1026 513 2952 1863 2269 3120 1864 1865 1709 234 1464 3187 5680 237 514 4673 3501 4732 1750 1652 4733 2953 1131 2272 5688 2280 1132 372 2403 3390 281 1025 45 1024 12 974 1044 3391 240 6810 7397 11087 2136 2159 261 2010 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 504 3370 3 49 3723 312 148 1141 292 466 470,851
69 6,851
269 6 3 8858,849
39 6117 11 1 6 32779 24890 1769 1914 2830 1590 36707 36498 2133 504 3 4091 531 611 6208 563 4094 136 793,849
17004,849
2009,849
3620,849
3001 1 15991 3 77,848
269 11 4 640 6213 1 40 665 6 4163 13435 9726 4000 1769 2 5040 344 228 504 5870 3 7 2866 8988 7839 662 136 446 1484,848
1599,848
269 11 6 3,847
6 3 15929,847
1823 6 793,846
504,846
1 2 819 2192,845
1525 3 15262,845
3317 27 21436 3 11955,845
6 5118 23240,845
11 6 73,845
11 4 6 20829 8974 316,844
340 11 27 1 6 3258 631 229 3190 2038 155 770 232 158 1468 1132 90 521 777 141 4675 537 240 1469 2292 3348 815 49 422 71 135 423 999 77 4092 13619 885 2357 1483 531 3407 3835 1001 9326 3237 6483 136 458 494 1737,844
6 435,843
5104 11 6 138 25 3 833 2421 3885 2361 670 438 2332 468,843
4 6 55 3,843
3594 11 6 261 3520 262 2137 3,842
11 490 27 6 83 981 7 85 4356,842
5 6 3,842
11 6 138 3,842
6 1751,842
6 18 3,842
6 23395 584,841
357 3,841
11 27 657 40 6 808 49 77 3586 738 482 7738 2303,841
7807,841
536 11 6 228 3 438,840
11 3090 6 83 2452 64 1049 265 7 737 136,840
6 590,840
490 1 3,840
11 4 1 6,840
11 1 218 6 215 1837 357 5665 3333 358 254 1806 25 372 281 2993 240 2292 241 3394 242 842 2181 2201 2192 2094 3 737 148 1725 2889 2826,839
273 3,839
2344 12629,838
648 3,838
987,838
27 28 7 2226 32,838
1 6 1647 7 18936 2333 871 677,837
27 1 10313 3,837
11 1 527,837
656 3,837
13172 1824 73,836
509,836
1 3596 3,836
11 27 6 3605 2215 3 6245 5901 4100 8925,835
3692 5486 16233 11302,835
70 532 55,835
688,835
11 218 6 829 3 7 148,834
11 6 25 307 7,834
11 1 6 230 2038 1649 258 3 7 87,834
246 2976,834
69 11 27 6 2026 2012 11432 230 155 513 537 2214 672 49 9333 423,834
70 6,834
295 27 2874,834
69 5092 5093 4836 5101 324 330 331 332 333 334 335 338 339 8530 1162 11 270 27 1 218 6 1603 5127 1455 347 56 1918 666 41 219 271 3361 2025 756 138 1644 20 21 540 1121 358 255 229 364 25 582 230 155 1600 232 259 368 2952 1863 1463 237 1517 2954 2124 775 4653 1810 827 520 90 521 522 2403 5340 46 2213 2214 697 3322 843 5079 83 3 1069 2168 2169 1714 1565 6239 832 102 131 3087 2219 1481 834 2220 3403 726 5755 6870 6910 3638 4594 3820 4104 148 3724 787 916 2333 871 837 144 1566 3937 873 2067 227 3538 2336 3132 3145 266 9710 474,833
11 4 640 3357 1 218 6 1738 303 514 525 1518 526 1134 2283 528 1519 529 1135 2284 91 25500 290 148 869 2967 573 2196 2968 11110 8323 2018 1566 2318 564 316 9354,833
640 6,833
11 72 6 3,833
3 136,833
246 1 1836 55 228 11084 3255,832
2029 504 3531,832
506 1438 1823 4660 11 12660 5192 987 1 218 6 342 19 1458 686 354 361 255 2036 1806 1857 772 4741 2072 650 4562 1035 1132 1019 90 141 971 3784 598 45 4360 2993 373 240 6686 3394 242 2046 379 4040 382 784 807 830 4008 14299 3 965 3531 644 2219 834 726 3146 2357 563 2254 136 967 148 1141 443 838 473,832
1180 6,832
4 6 3 2057,832
291,832
11 323 1 6 281 3 7,832
11 6 294 14 12968,831
6 14123,831
11 1 218 6 3992 1691 581 2035 362 1693 25690 3 7078 148,831
82 30176 55 690 7567,831
6 504,831
11 6 3 73,831
1164,831
20972 11 1863 379 3 790,831
11 6 215 504 3 7 205 9191 13707 11544 6287 1052 10928 662 136,831
27 6 83 7 7688 85 86 2867,830
6 3 14,830
2247 18 3 112,830
6 1052,829
11 218 6 3 135,829
2021 11 1 6 135 452 1733 3381 467,829
11 6 14 628 8167,829
928 3,829
11 1 6 5754,829
11 1 6 5625 2041 273 677 316,829
6 993,829
69 11 4 27 1 6 138 1541 1065 1544 1545 631 632 3 1138 28 7 1742 32 11367 1153 1154 1784 1785 37 14205 16718 15275 2885 3886 136,828
11 6 278,828
1180 1812,827
1 3 73,827
11 6 6713,827
4 3385 5700 3 316,827
1 6 363 229 364 7916,827
3 7468 73,826
11 54 6 4345 382 2169 6971 4062 6362 5019 4090 10986 3374 3235 118 2409 7154 998 5027 11345 584 64 3198 787,826
11 6 14245 3 492 2826,826
17454,826
218 6 263 1784 148 564 678,826
4 6 294 3 1074 12470,826
3001 215 361,826
22940,826
7520,825
6 13603 1934,825
1 9695 3649,825
2153 11 6 3888,825
11 6 14495 8990,825
3317,825
11 5 1 6 3945 294 2143 446,825
504 3,825
11 2344 6,825
3 674,825
11 6 989 1564 446,825
3315 3,824
6 215 3,824
11180 1 6 3 17222 316,824
4 55 3,824
11 3 278,823
151 2939 11 218 6 861 2026 350 1738 1018 4988 4961 687 357 5663 845 762 540 254 361 1683 2178 221 3992 1806 364 582 3517 824 230 2038 155 232 2952 514 1034 1517 515 2954 491 1132 140 520 90 521 2403 2190 260 1025 45 2942 4964 2886 3437 239 4565 5698 1921 46 379 3804 3322 104 629 559 2057 7 866 885 2357 633 148 292 587 448 245 1656 266 5830,823
11 22105 11247,823
4 6 993,823
1 3 316,822
11 490 72 1 6,822
55 87,822
1989 1751,822
536 291 218 91,822
1770,822
3356,822
6 3 446,822
2153 11 1059 1 2024 314 1182 6 2026 1591 4005 5476 1458 1644 21 540 1536 229 155 259 1033 1808 516 883 3979 1132 537 1025 58 46 3218 4769 3521 1710 5629 1166 3141 672 3 3488 885 2357 531 1141 292 787 4970,821
488 6,821
90,821
275 1 6,821
11 605 6 294 3 12738 1049 265 7 20739 3297,821
11 218 6 1944 1065 155 3 8774 148,821
490 818 215 835,821
11 6 215,821
11 4 6 41257,821
6 3 16682,820
69 314 19409,820
4321 6048 3007 3008 3009 1720 3010 3011 3012 3013 2140 1721 3014 2141 3015 3016 1722 3017 3018 3019 3020 3021 3022 3023 3024 3025 3026 3027 3028 3029 3030 3031 3032 3033 3034 3035 3036 2822 3037 3038 3039 3040 3041 3042 3043 798 977 2142 3044 978 3046 3047 3048 3049 3050 2427 3051 3052 2143 446 3053 3054 3055 3056 3057 3058 1622 3059 3060 3061 3737 3062 3063 3064 968 3065 3066 3067 3068 3738 3069 3070 3071 3072 585 1728 1729 1730 1023 3073 1731 3074 3075 1732 2339 1733 3076 3077 3078 3079 3080 1734 3081 3082 1735 3083 467,820
6 138 4769,820
1652 4068 148 31609 316,820
6 23745 55,820
11 1855 6 512 6483,820
1 6 3 9020,820
205,820
138 3 3919 2305,819
11 6 55 294 3416,819
490 6 1796 3,819
11 6 4256 3 10094,819
11 2309 6 3,819
1 91,819
24035,819
27 1 6,819
5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 269 11 27 218 40 6 138 687 901 21 2155 1687 747 255 1690 2034 229 364 25 155 930 368 513 1464 237 3501 370 516 2821 1030 773 2072 4562 775 1132 372 520 829 45 240 783 3 39588 9054 28 7 8697 29 32 87 6169 5578 5579 88 5177 11567 3709 1528 2243 2387 321 563 136 148 2067,818
6 818 3262 77,818
11 6 8047 15695 1800 762,818
275 138 3,818
986 11 10580 1 218 6 55 1030 1141 434 245,818
6 11112,818
640 1 3,818
1599 6,818
303 3,818
39 11 2248 6 12,818
11 6 3603 8152 2146,818
1 6 2866,818
11 27 6 278 28 7 32 33 1154 35 36 37 6611 51 8819 3170 276 1155 6132 897 3152 87 2867 4238 11720 1529,818
4 55 19957,817
6 3111 56 3 310,817
11 6 138 446,817
11 2,817
72 1569 6 9415,817
11 27 987 1 6 1810 4759 1830 83 3 21723 64 10264 265 7 51 206 5142 1978 211 87 6541 9797 4662 88 6734 2864 983 4238 5643 2231 2397 3931 5979 321 148 137,816
3620 91,816
3315 801 6,816
11 27 1 6 1748 378 83 7 8697 85 86 17928,816
11 6 1741 89 153 762 540 747 235 3 397 106 3613 3085 954 584 4776 1481 135 866 312 424 438 3383 3145 1011 793,816
72,816
1 2941 55 10386,815
11 1 6 2 5503 17514 17574 11151 1679 247 9684 6899 491 90 378 15173 5408 2310 568 446 4219 4225 1484 1023 4638 573,815
6 55 1651 3 744,815
69 11 1850 27 1 218 40 6 215 762 228 579 1535 1536 361 747 910 1691 8956 3517 2045 1136 5296 83 3 64 722 1037 670 1104 265 7 205 1051 1052 3924 11010 12619 11614 3209 3210 8648 1868 5178 17236 321 3754 77 737 633 662 136 1101 148 492 6839 496,815
3 397,815
6 11138,815
54,815
6 303,815
27 5723 3,815
11 6 11302 3410 446,815
6 138 3432 17196 897 434,815
136,815
535 3,815
484,815
294 73,814
4820 138 889 632 476,814
1596,814
269 607 3181 6 3,814
11 218 2,814
6 5194 960 644 64 11041 136 1101 73,814
2247 3,814
1 3 64,814
151 11 1 218 6 3664 540 25 159 13318 148 916 3132,814
11 6 316,814
1063 508 269 11 218 6 1648 583 764 2037 2872 258 3 148 266,813
1599 40 6 3 278,813
6 2 1691 3,813
11 4 987 6 512 1131 18420 135 4600 148 455,813
6 1824 3 916,813
11 535 1 218 6 55 138 632 273 5023 5752 499,813
11 6 3 136,813
91 3 9353 1718,812
922 6 3,812
11 1 6 5882 135,812
273 126 15772,812
6 20636 3,812
11 4 1 6 438,812
11 617 6 91 662 136,812
6 4390 73,812
3 26906 19390,811
1 6 5854,811
11 5 6 2169,811
11 6212 1 6 4639 2303 3825,810
11 6 11239,810
5681 91,810
658,810
6 2838 3 8963,810
69 3,810
1 1080,810
6 17093 3,810
6 77 136,810
1180 3,810
11 6 4263,810
6 1837 3,809
11 4 6 138 23326,809
11 6 64 5222,809
55 3488,809
11 605 7678,809
6 3651,809
1 3 7,809
294 3 135,809
218 161 2086 40 1143 6 7819 1748 807 3 3570 136 1101,808
11 2344 291 2985 6 1024 9825 3,808
11 1 6 2 4183 756 55 2973 3 2168 15760 77 534,808
3589 6 3,808
11 27 1 6 2976 90 778 584 278 398 7 399 600 1834 400 205 1958 4395 1960 5080 3923 1868 8172 6750 786,808
3 14022,808
4 294,808
3 14,808
635,808
294 3 64,808
4 490 3,808
269 6 3 19227,807
786,807
11 1 218 6 1912 2103 352 747 229 1824 512 281 1469 241 306 1751 3401 2371 7 423 136 967 148 438 448 870 2333 3092 2251 564 473 927,807
799 6,807
4 2,807
6 5951 92 3 36370,807
11 4 6 7953 2876 14 1560,807
11 487 1 218 6 1803 510 991 1458 1018 14548 3139 4417 882 2276 10901 1025 598 4565 241 5881 2330 3850 3 292 916 472 473,807
6 737,807
1 64,807
145 490 6 4058 303 764 2037 2872 3484 3,807
4 7,807
1451 6 3794 1591 6249,806
31710 3,806
269 11 6 4563 3,806
1754,806
4 5395,806
6 4573 3,806
648 6,806
4 4151 19374,806
11 4426 6 3,806
1 19863,805
291 294,805
1777 6 3,805
12685,805
69 11 4108 1 6 220 90 45 382 784 83 7 14772 85 86 135 3012 587 446 450 3411 460 462 464 465 467 2144 573 2332 316,805
2324 1 6,805
1059 160 3,805
11 616 1 6 5821 3,805
54 6 3,805
1057,805
6 845 3 3177,805
11 3620 2247 27 1 6 1741 91 19007 294 83 934 7 5198 5202 11883 13687 5205 402 2859,804
11 6 303 356 687 504 3 584,804
16599,804
6 152 3,804
5 6 14 2918 126,804
4445 3,804
2186,804
3 278 7482,803
1850 6 138 8665 64,803
64 940,803
11 1 218 6 3225 273 3 3888 871 2307 678,803
268 11 6 271 863 20 15608 3 423 744,803
4 2 55,803
323 6 3603,803
3181,803
54 303 9732 10972,803
4 632 5747 87 148,803
4 1 218 1754 3,803
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 11 6 46 3 29807,803
11 659 6,803
1777 3,803
4482 268 269 11 4108 1802 1 6 6589 78 41 475 989 555 511 556 296 4692 5182 1754 686 1838 354 1644 4500 220 4444 2028 357 21 539 1535 1121 359 1536 747 4417 363 3516 364 582 3517 4980 155 825 258 1601 930 259 513 1864 235 3187 237 1131 773 2072 2124 1035 1467 4674 491 1132 1019 2132 90 521 522 46 379 2047 1520 3 3374 102 1559 135 77 5789 4597 866 1031 3820 3198 1077 3835 136 3974 292 1724 447 453 787 455 464 2144 916 5116 2067 266,802
146 27 6,802
296 677,802
11 8219,802
6 3 1101,802
488 1 6 2008,802
69 6 3,802
11 6 3484 3,802
11 6 446,802
490 488,802
11 6 3 13264,801
269 11 1 40 3456 6,801
15708 3,801
922 6 2 55 3,801
295,801
590 3,801
4426 6 3,801
483,801
11 648 6,801
294 3 11566,800
4 6 897 18556,800
6 632 4369 3 73,800
4845 11 10004 4491 6 361 491 294 3 21669 135 662 136 967 1101 3009 438 499,800
11 6 55 1014,800
11 6 993,800
6 9786 64,800
11 27 1 6 3252 215 1144 7820 1748 378 3804 83 3 1772 1138 398 7 399 400 7523 7573 2395 3898 1956 3899 2800 2804 2850 51 205 2805 1957 9764 11146 1958 1959 1960 6009 9475 5911 5080 6285 2810 9775 1962 3923 12417 505 1963 6160 1507 7349 7350 16588 10722 7353 3913 1513 1052 5337 85 5142 2854 891 86 15791 8954 3447 2856 1527 9683 3675 7419 211 3126 3128 1775 41145 13033 5449 18684 13594 7361 7991 14976 6912 11013 3591 10693 10694 6914 7992 7993 10700 5822 10332 13035 10701 6915 212 8002 13026 10813 5148 10711 87 214 8499 18899 12442,800
11 6 55 254 1686 3 18233 135 77 136 3957 2826,800
11 6 2439 2876 1740 4969,800
52 3,800
11 1490 6 1018 588 5562,800
6 153 6926 3 6691,800
4426,800
3346 11 6 2025 138 93 14 1715 628 98 99 397 1071 1481 28467 866 2332 2067 227,800
2895 7986,800
52 6,800
4001 12456,799
1581 532 3129,799
11 6 90 3 1867 265 7 85 1774 134,799
11 4 40 6 2 24281,799
5103 11 1 6 537 3121 4679 9201 744,799
11 1078 6 23083,799
11 1850 6 2159 21172 3,799
11 4 218 6 3364 351 296 6064 841 5873 303 1644 5664 361 747 255 229 364 235 1464 5109 371 1809 520 90 521 777 142 4751 781 4752 537 2190 260 281 6686 375 2134 3 132 563 312 4104 148 2332 927 6718,799
11 6 90 499,799
6 22142 7,799
11 1 6 1991 2843 215 2133 697 10945 83 3 14 9435 10663 1037 8635 534 3417,799
4 1 138 3 64,799
1017,799
11 643 1 6 691,799
1056,799
804 11 27 1 6 4684 2888 1457 3257 841 1810 4564 525 1710 18 2243 13158 3553 2868 5565 739 3129 2401,798
1221 3,798
6 11194 3 433,798
11 1 6 1754 1838 1644 361 1688 10080 3805 3343 702 1473 2169 6486 938 7053 2171 2172 1714 3232 15803 6768 3806 7101 13409 1848 2175 832 5705 6323 1074 711 960 2409 713 961 8378 8379 714 3086 3812 8380 5744 61 7969 6334 4065 1108 8381 669 1475 6367 8384 11358 8388 7880 2059 4066 2386 4067 3087 7163 64 2361 5707 5753 7167 1481 2220 5606 6071 3653 722 1037 723 2389 724 726 727 30174 447 1730 467,798
4 4426 6 1144,798
27422 3 4351 3318 1149,798
6760,798
1164 3,798
6 2135 2136,798
11 4 6 491,798
11 484 1596 3,798
218 6 632 17843,798
6 1915 686 5340 1532 3232 3129 8482,797
1 6 3 3177 73,797
6 3 5411,797
10633 3,797
11 6 820 303 446,797
4 138,797
11 73,797
11 6 2 3791 2886 3 2356 101 1481 11906 9724 4597 473 316,797
1 218 3,797
1 6 3 148,797
1 6 13885,797
11 27 6 2 3 64 1573 265 7 205 1507 1577 9124 897 8324 2867 2231,796
4523,796
11 490 27 6 296 778 5874 37452 3 5755 6433,796
39 11 1 6 2 364 3 135 452 5718,796
11 1180 218 6 8102 5503 11151 11961 5303 247 5504 9684 6899 1825 258 512 513 7 879 148 73,796
11 648 6 3 73 678,796
11 27 987 1 218 6 138 1541 1065 1544 1545 631 632 233 514 1808 526 527 2283 529 530 2284 3 2331 4236 6417 6418 9155 4074 934 7 3272 3273 5282 1956 205 3430 148,796
11 1 6 2,796
4015 6 9883 25983 3178,796
69 331 1 161 40 4015 1143 6 2 4213 294 83 737,796
2186 3,796
7545,796
11 27 987 6 5126 5127 5434 14420 4187 4195 344 1455 55 2886 934 7 4380 7573 49 5929 1958 2852 746 6160 2234 206 4406 2228 2229 9111 9112 4019 890 1155 879 5365 2231 7581 12592 7582 77 1001 148 3255,796
922,796
643 6 273 3 3805 1719 3086 10600 715 3526 3087 64 4312 4070,796
11 485 3 9724,795
3515 768,795
6 3 7062,795
10270 1041 3,795
749 1 3 64,795
1850 3 19527,795
11 27 40 6 3595 83 28 7 6428 5803 6777 2226 5927 2394 13894 15248 32 5852 4791 6969 85 438 1183 2304 3255 13954 678 10282 4940,795
217 6 3,795
1599 294,795
11 4 218 6 89 55 356 1110 1840 687 46 379,795
11 6 55 2134 64 422 135 568 531 667 5068 13048 6224 11206 494 316,795
11 218 6 138 3 22669 135,795
27 6 590,795
6 5832 1141,794
1629 5500,794
6 55 8052,794
16955 218,794
1434 4 490 6 148,794
4 400,794
10980,794
1524 5315 11 218 314 6 1885 3387 138 253 12 273 7449 148 2303 1006 839 677,794
11 6 18 3,794
508 11 6 518,794
11 6 56 378 3 2298,794
14436 840 303 3 15384 8405,794
4 3356 7524,794
3826,794
4 27 55 3 16651 9945 7330 8871 9110 11950 7 3283 3284 1496 11579 12717 4391 205 87,794
6 294 14765 3,794
11 27 1 6 548 55 3595 3 934 7 1050 205 1959 1960 3923 3910 1507 7349 15199 7350 2853 17733 3250 5930 3292 2817 2227 486 3927 10928 402 5089 897 1774 3195,793
4 6 358 91 3,793
4 643 1 6 3,793
4 6 155,793
7784 3,793
11 4 590,793
11857 5944 4056 1063 11 987 1 218 40 6 5492 1591 55 138 3117 626 4695 3197 2211 2442 1647 773 650 1467 5627 3226 1845 5234 5707 148 434 2303 494 3988 871 3957 2307 678 1013 5225 3772,793
2 294,793
146,793
11 1 6 55 3,793
6402 6,793
330 3 73,792
6 12899,792
275 4588,792
11 27 1 6 1541 1065 1544 1545 631 4007 278 7 2443,792
3090 6 22944 64,792
11 6 818 22101,792
40 6 3 8061 9632,792
3 3082,792
1754 3,792
11 1 218 6 1534 148 3654,792
27 1 6 56 303 1515 2952 431 2143 3054 3738 787 585 869,792
6 1751 3,792
69 11 6 1117 55 136 667,792
11 840 6 13032,791
6 16065 55 18278,791
145 1 3542 4251 6026,791
6 55 3 27672,791
11 4 6 4966 4776 64 21592 677 7540,791
3 1716 446,791
11 27 6 2 1537 28 7 2226 1161 32 86,791
27 6 2958 254 2243,791
146 6 615 504 3,791
6 4479,791
4 6120,791
11 70 27 1 6 3 2586 2600 2603 2618 185 204 1138 7 3209 1529 321,791
6 3 4990 5425 610,791
11 218 6 1769 64 19222 77,791
11 1 6 11809,791
11 1 14023 6,791
635 1 8238,791
2081 1 55 794 3 11371,791
11 218 6 582 155 2886 689 7031 7034 2452 2295 3582 2296 6706 243 2298 148,791
3347,791
3646 893 400 2145,791
11 1 6 1144 382 3226 3,791
25196,790
246 11 2316 160 27 218 6 138 159 204 28 7 32 11367 37 6090 6049 6056 3947 211 87 2866 422 77 3407 6868 316,790
1 6 20 379 5940 737 3537 2067,790
1 6 3 9683 866,790
37326 3 5918 18644,790
1059,790
69 11 4 27 6 25471 1755 360 1941 4717 521 504 4990 3934 7046 6486 11697 912 8212 9353 913 6901 914 2298 1611 18617 21080 7102 5867 6971 3235 1757 2385 21738 2059 2386 2093 644 64 23 4068 670 4479 77 4480 3379 4603,790
69 11 4585 6 1018 3666 49 135 423 426 3724 3045 2183 429 4780 1723 1724 6000 430 434 435 436 438 9063 9065 442 445 446 447 448 450 451 4781 452 1726 786 455 3411 3412 4010 11393 3728 1484 6974 470,790
