ID,Count
6 43 3 77,619
11 240 504 3 7164,619
1056 218 6 215 2163 24235 3 148 494,618
11 27 218 6 828 829 7397 2135 8065 3 49 148 1485,618
8108 23890,616
1 77,616
11 27 6 3 7 3675 737,614
660 752 91,610
11 6 598 446 872 6435 15794 17269 4078,609
10632 11 6,605
11 218 2024 314 6 989 990 511 1144 1826 2124 2281 827 372 2080 1756 777 6469 4747 4675 4748 4750 1989 1653 260 281 974 9635 3144 7396 249 3394 261 3520 262 3 5732 2298 62 71 2101 423 2195 5819 567 2310 3863 6792 569 999 1000 77 7836 5856 148 435 438 445 446 452 466 73 3383,604
490 6 3 7229,600
4 1 6 10232 3,598
5103 11 27 1 6 2207 582 3121 4563 3,596
11 218 6 1838 1644 3197 31738 4100 148,596
749 55,595
11 218 6 138 1144 1120 4528 148,592
11 14615 6 152 512 2043 1129 5308 1707 931 2873 5957 10530 77,591
11 4014 8611 6 6162 2136 306 697 273,590
11 1 3,588
1 55,583
1057 3,582
218 6 15264,579
11 520,577
4 27 378,575
11 294 3,574
11 6 1769 298 300 215 306 3520,573
3560 508 11 27 987 1 218 40 6 1877 1884 1885 7799 1898 343 1769 2 4194 1909 1770 1168 7945 1738 4960 615 215 1597 2844 1801 138 578 540 513 1605 514 1034 1808 4737 3577 1608 1132 372 520 90 777 829 45 1024 5048 5355 1829 4759 3437 9404 12 974 4616 1531 3394 6621 4764 6628 5698 1921 3206 380 2050 273 2977 584 644 64 730 278 11602 4074 2881 7 4380 7573 3276 1956 2803 2850 205 7348 9022 10714 6251 10717 1575 10719 1576 1503 1504 1505 6523 10923 3910 1507 6524 2853 1509 10722 1511 10723 7353 3913 1513 3931 2387 321 312 148 667 429 1724 438 443 446 450 4781 453 455 744 457 467 2303 573 2018 8470 1560 3743 9712 2147 4931 4667 17928 9920 473 316 495 496 498,573
4 1 294 3 7,570
11 640 6,569
11 6 584 64 77,566
6 303 3 26923,564
6 7 321,563
217 316,562
26586,562
508 11 40 6 56 1018 4960 3252 90 3485 1812 45 3437 3762 5055 2013 3453 3 3955 3405 71 423 567 568 6792 999 1000 77 531 312 3407 438 455 1560 473,560
11 10079 3,559
11 1 218 6 362 3 148 316,557
540 27300 3 7286,556
643 6 13211,555
218 6 3,554
1 218 6 555 5376 3 1832 5747 11451 148 8685 1835 444,550
6 3 9778,545
4 3001 2081 2985 3 7,539
6 14585,538
6 3 7,538
11 6 8600 3 7,532
11 13649 6 993 541 25 44 83 3 6513 737,531
11 928 218 6 89 993 3 870,527
11 6 10646,526
11 27 6 1770 1919 510 3483 546 522 142 852 7 1050 1079 3164 276 897 2231 422 445,522
3666,518
4871 987 6 2 2844 8583 205 20112 136 148 446 677 316,517
6 215 55 3,514
1 218 6 55 294,513
11 6 1887 7799 2 820 21557 1917 13171 3 64,512
6 4949 3 4950 64,511
4 6 3714 3,510
39 5092 5093 4833 4834 4835 4836 4837 4838 4839 5101 334 1214 1225 1236 1247 1257 1260 1271 1282 1293 1304 1305 1316 1327 1338 1344 1345 1346 1347 1348 1349 1350 1351 1352 1353 1354 1355 1356 1357 1358 1359 1360 1361 1362 1363 1364 1365 1366 1367 1368 1369 1370 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1384 1395 1406 1417 1428 1436 1437 508 11 3558 4141 4143 603 987 1 218 658 40 6 7797 2176 2 511 296 303 9883 5102 4691 1644 357 1462 1765 3337 845 1120 254 221 512 2043 5308 930 4728 233 2873 1131 4735 1808 515 3576 516 2821 772 3539 1030 2072 4674 3084 776 1132 9929 1019 2132 520 90 522 142 781 1858 537 5013 4563 970 4001 1025 58 971 598 45 523 1829 2886 9404 12 4616 1531 689 8996 504 672 273 8068 885 2357 148 1141 434 444 464 465 4920 5830 316,509
11 1 6 215 9719,508
993 1118 3 482 573 12535 4888 316 678 496 3587 6557 498,506
1 55 3,501
27 3 2243 3553,497
485 6 91 3 1149,496
27 5929,495
1999,495
11 1 6 697 273,491
490 27 1 6371 6668 5979,489
728,488
11 6 55 1754 2442 20 273 83 3109 866 2067,486
4 1 3,486
11 9813 3,484
6 64,481
3001 6 3 496,480
11 603 4279 7823 83 3,478
11 617 6 3385 2953 1610 916,475
69 6 3,474
11 6 16880,467
11 1 6 7 916,466
11 18908 2 3,465
3 316,464
145 6 15724,463
11 502 6 56 448,463
3090 6 2 78 539 9687 777 3 9688,462
446,461
11 314 6 271 356,460
616 1177,457
607 621 4035 27 2024 3 23161,457
218 3 7306 136,456
11 4175 3,452
323 55 3 18602,451
5 9388 9389,451
11 6 579 2029 359 378 83 3 7 17916 737 446 499,450
27 6 2 55 83 3,447
6 5102,446
89 294,445
145,445
11 27 6 6923 3 7 751 6189 1956 205 276 9936 897,442
11 27 218 6 4175 1769 1770 56 25 278 7 205 1958 1960 148,442
11 4 27 218 6 2 1738 1468 1810 5502 2400 3762 1795 842 305 306 784 3322 7 5177 5081 1940 2373 2869 321 148 435 437 438 446 3079 466 467 470 1816 1011,441
2985 18385 3 19117 2357,438
11 987 6 89 7 8684 77 3297 5395 148 675,436
2960 3,435
148,427
27 6 12851 134,426
11 6 2,423
7788 1997 1863,420
40 665 6 138 378 3,418
6 77,418
218 6 8020 16779 1514 910 4417 25 3517 46 1848 148,416
246,416
993,412
11 6 138 1541 1065 1544 1545 631 632 43 3,410
648,410
4 1 6,408
6 138 10912 3 10779,406
11 27 6 138 32711 83 64 6896 1639 934 7 205 1575 1507 1052 2234 6294 2148 23801 18332 15826 20013 8933 6041 2313 87 16275 21283 19818 5365 421 5176 2075 5460 2397 11810 5081 8174 8175 2243 13158 2387 2869 23802 321 2425 148 17632,405
11 1 2024 6 3791 56 2941 555 90 5879 1828 4759 1832 131 726 5755 531 1835 444 4881 2145 1797 494 5983 316,404
55 91,404
1 7488 294 3,403
11 27 6 83 278 6057 28 7 32 3860 36 37 5204 5205 3352 402 897 1976 1977 211 87 13330 17424 316,403
987 1 6 303 1144 9434 662 148,399
269,399
6 1049,398
11 6 14724 3,397
1637 1 648 6 1069 897,395
490 6 3 27324,392
11 3 18439,391
140 3 2533,391
6 138 1548 7743 889 3 148,390
11 4,390
11 6 3 19283,388
6 8754 3 1817,384
152,384
91 3,382
215 2343 1801 3921 205,381
72,381
1751,380
11 5851 1489,372
218 6 9884 3 148 73,370
6 138,370
11 21751 34804 77,366
612 27 6 1884 138 572,365
69 1225 1236 1247 1257 1305 1351 1362 1373 1436 1437 11 640 1 218 6 3363 4441 14776 12048 11121 90 14051 2048 4663 807 2164 2006 148 1560,365
1 6 1632 3,364
218 6 685 254 221 3190 512 515 773 2072 650 2122 2124 2125 1466 2127 2129 1035 1467 2130 9405 7 13665 148,364
11 2324 6 3632,363
4784 6 3473 3 5889,362
1 294 3 438 5715,362
268 6711 11 218 6 89 3361 2025 4586 1754 1644 1645 2210 2262 759 220 356 1680 4702 3765 863 7809 4577 1119 3118 46 379 1071 148 447 870 2332 6073,361
1 6 19003,360
11 6 7,359
488 1177 6 690 148,355
11 1 218 161 2085 657 2086 658 40 659 660 4015 3456 661 1143 665 6 3492 989 555 4962 548 229 582 512 1863 90 521 142 261 1166 2160 697 2013 3453 830 11296 809 810 4807 3374 3405 135 531 3723 563 312 148 438 452 787 455 2018 1008 564,354
1581 6,354
11 1 218 658 40 659 660 665 6 820 1771 5361 215 1801 55 138 1644 220 4444 153 1120 232 1652 1132 1019 260 3 584 77 866 148,353
11 218 6 1644 5624 1121 358 763 1033 1130 1131 5155 3 148 4339 499 886,350
9380 11 218 6 3680 2162 1648 363 25 2951 155 1857 1863 1864 827 970 598 2886 12 6172 382 3227 701 4321 3405 278 9724 3820 531 737 148 453 5983 789 245 6716 316 1818,349
18,346
607 502 993 3,343
11 55,342
11 1 40 659 6 139 138 631 632 1644 3197 21 627 540 800 358 1536 363 229 364 25 1863 1864 234 236 826 1033 1750 1517 1466 90 2399 5340 249 1532 306 423 449 472,340
4 247 3,340
11 4 1 2085 40 6 859 1537 5620 6342 993 1118 1754 686 2442 1808 2199 6163 5233 3227 1471 448 449 316,337
506 5610 5613 6710 5944 268 6711 3346 2206 899 900 3155 2326 151 2020 2327 4055 1162 1115 2152 3419 508 1580 679 554 9908 269 11 218 6 1803 14072 2888 271 946 861 756 2026 1116 354 356 687 762 21 540 800 358 359 363 364 25 765 155 231 368 2952 234 1464 2404 3648 970 260 1025 6540 5340 306 691 2217 6163 694 380 3658 2048 1610 784 5057 3230 3 102 1559 719 135 531 5114 312 148 667 448 453 6072 4604 6073 1142 227,336
11 1 218 6 1748 531 244,335
215 3,334
27 1 6 4574,333
246 6 3,333
1 6 55,332
11 6 294 3,327
52 1 6 1626 2103 845 4989 3 960,325
269 6 138 10986 584,324
1 6 138,323
6 278,323
6 91 294,322
1 3 1973 73,321
11 2309 6 55 12 14105 4321 3583,319
1777 4116 11523,316
11 4 3,316
6 138 3,314
11 6 2 3,313
6 3 14235,312
11 1 6 55 138 632 6469 83 7 85 86 136,311
6 3 77,311
11 1 6 294,308
11 2186 1 218 6 901 254 2274 774 5329 3 148,306
4 217 7 496,306
826 12008,306
6 273 3,303
39 11 27 987 6 343 2 4961 254 361 1683 3682 1688 5355 3206 6320 3 19579 7 49 87 321 77 312 148 438 445 446 452 3412 467 499,301
136,300
269 11 1 6 3,298
55 138 3,298
11 6 3 7,297
1612,296
6 3 316,296
27 6 10758 106 7 6828 897,295
6 8248 1597 1800 6158 3 205 1960,294
324 325 326 327 329 330 331 332 333 334 338 339 6711 2326 151 507 11 10369 4585 1 6 1803 858 1592 2207 4168 1900 1917 5861 1804 3361 4231 3792 862 2026 2958 1043 9 4961 3257 3258 3387 1991 2843 21 1681 902 2035 763 2045 1034 1607 1810 3389 537 3121 2886 306 5052 3218 694 4643 380 1181 695 2439 3804 12042 697 3230 25159 83 3805 2168 4629 1021 704 4822 913 914 3582 2296 5634 3488 6362 832 833 1151 3401 7167 1481 722 2389 601 3847 866 531 563 3236 3974 4780 587 448 787 494 870 6868 871 872 6715 8708 676 2066 3957 838 3958 3959 144 1485 3825 6166 4046 1923 4970 9014 5117 1142 875 2336 5331 473 793 4971,294
3 2896,292
218 64,290
6 8292 7,288
5 3,286
69 11 4 27 987 1 218 40 6 6589 78 3362 993 1118 863 259 379 2105 696 106 64 651 1481 834 23 4068 3758 670 49 148 448 482 3888 2067 499,285
1 218 6 2 294,283
4 1 6 3,280
27 3 15772,279
1 6 3 135,276
11 6 4008 4344,275
1 9901,274
69 1451 1452 1871 11 4 1 314 6 753 4201 5041 4438 4439 271 5878 350 1648 763 512 1112 1707 368 1463 1033 3798 3677 827 521 378 1570 3141 2160 696 1471 5234 308 865 1743 109 721 1037 423 675 492 482 2303 916 3255 3988 3823 4968 6092 227 3145 1928 316 4078 1817 4827 8040 1818 4941 496 1014 2827 498,271
269 6 7093 671,269
11 6 3 77,269
11 27 6,267
11 55 3,267
215,265
269 1 3,261
5 15750,260
6 55 16607 316,260
11 622 6 3,260
11 4 640 27 6 2 247 6899 491 2173 2876 726 670 7 9812 4415 212 134 87 77 737,259
4 218 6 26267 6572 73,258
11 6 56 303 55 632 9810 3 2389 670,258
303,251
11 490 40 6 186,249
1 294,249
11 6 64,247
69 11 6,242
55 590,241
11 1581 6 55 491 27810 12015 434,239
8615 10283 3 77,239
69,237
335 11 6 737,235
11 648 6 18629,235
3 148,235
11 6 56,234
1581 8139 135,233
55 155 3 1169 10717 14283,233
11 6 4013 135 77,232
11 6 155 721 77,231
11 5 1 6 512 259 43 1921 590 3,230
1 6 55 3,230
490 1,230
1 138,229
269 11 6,229
6 91 3,228
4 27 6 55 1751 64 7,227
6 2127 316,227
3317 1 3,227
3955,225
11 3620 6 3186 3662 6636 5644 303 19496 677 21621,225
11 4 3826 6,225
993 3,224
11 617 6 1770 56 1839 376 1748 83 3 7 6796 897 737 448 6787 316 499,223
11 6 3 12618,222
39 11 2150 27 1 6 826 4673 491 372 969 3628 260 281 14 98 4633 64 278 7 49 50 205 2234 3331 87 633 434 445 11393 492,222
11 6 138 3,222
11494 8428,221
6 3385 1605 3 662,217
5287 11 1 6 1941 4719 537 1024 12 974 1830 7016 1148 9211 8260 1149 4322 6500 584 64 2946 731 670 135 77 3569 290 737 662 136 1101,217
273,215
9326,214
4 1994 1 6 290,212
11 490 987 6 138 294 3,212
1 2 3,211
11 6 73,211
246 3,211
11 6 1455 3252 45 7894 1145 3437 974 1044 1469 689 7688 2310 568 4104 438 916,209
11 1 2086 40 6 3390 1858 969 2158 3628 260 281 672 273 10258 3807 14 114,209
52 9169,209
8919,209
6 148,209
11 27 1 218 6 215 540 1983 1941 544 1469 2399 2400 3393 241 5880 2133 3394 375 13219 2134 2181 8327 5915 261 810 64 7 1050 2075 321 148 438 494,208
801 6 1692 3 24,206
145 6,206
83,206
1 294 3,206
11 6 1862 555 357 21 3 1069 120 3974 867 452 877 2251 2335,205
11 6 3 64,204
69 11 6 993 3 438,203
1751 3,202
11 640 27 161 2085 658 40 659 660 4015 3456 1143 2024 314 6 2266 378 278 28 7 32 8717 897 87 6835 1529 321 77,201
69 6117 11 2150 27 987 218 6 56 9656 7245 1456 19 1018 4960 303 138 1541 1065 1544 1545 889 631 632 686 220 5679 5681 2953 1517 3485 3952 45 1829 9918 5054 5055 3994 2052 1147 2013 672 3649 308 810 273 4625 5014 6492 8590 11433 5598 7081 3875 708 3375 9239 3376 1559 11234 3491 3630 1151 5969 5750 4325 4327 64 3766 3814 5755 7860 9741 9253 11273 5977 9262 192 204 7 49 71 135 423 5758 567 568 999 531 534 633 148 435 446 452 458 473,200
1 3784,199
1059 6,199
3 6550,197
64 6782 663,197
6 152 3,197
6 3 446,197
590 3,196
288 72 1 3,195
18060,195
11 218 6 148,194
11 6 41 3882 361 1712 3 148,193
11 6 7 321,193
145 621 1 218,192
11 72 5 6 9746 3092,191
1121,191
303 3,190
11 799 6 8587 90,189
11 1997 1489 6 2 78 83 3 934 677 316,189
656 138 3,187
6 704,187
622 6 590,186
1599 1 6 16912 3,182
11 1581 799 1 6 1025 1138 7 321,182
307 3,181
3123,180
27 1 14754,180
737,180
218 9373,179
2131,179
1 3680 55 3,178
6 687,178
268 6 3007 3008 3009 1720 3010 3011 3012 3013 2140 1721 3014 2141 3015 3016 1722 3017 3018 3019 3020 3021 3022 3023 3024 3025 3026 3027 3028 3029 3030 3031 3032 3033 3034 3035 3036 2822 3037 3038 3039 3040 3041 3042 3043 798 977 2142 3044 3045 978 3046 3047 3048 3049 3050 2427 3051 3052 2143 446 3053 3054 3055 3056 3057 3058 3059 3060 3061 3062 3063 3064 968 3065 3066 3067 3068 3069 3070 3071 3072 449 451 452 453 585 1728 1729 1730 3073 1731 3074 3075 1732 2339 1733 3076 3077 3078 3079 3080 1734 3081 3082 1735 3083 1736 463 467,177
269 6,177
6 3385 3 8717,176
6 55 73,176
11 1642 27 218 6 1906 231 1600 1113 1469 938 1037 3758 670 20075 7 2232 2234 13696 12787 5640 7719 12789 22081 4797 11170 14926 19168 14685 1965 11287 11862 26438 16442 6635 8954 404 1968 1943 23976 8834 6958 11430 14928 13841 14002 12792 6101 10037 6466 405 406 407 408 409 11709 12794 1971 207 5268 20739 8811 7556 17216 8812 14937 21076 3447 11680 8814 12796 15389 12798 10144 9956 7875 11526 3935 3916 12909 4374 2856 419 13246 5920 18578 21632 15866 13275 17204 16634 1937 16046 10376 15463 1849 1527 12801 14939 14940 16319 9839 208 10075 8815 12804 19389 9683 209 3136 9641 3675 8163 1140 148,175
11 6 64 77,175
11 6 6152 6153 6154 6155 215 55 233 6156,174
3347 21021,173
11 6 753 350 3795 1065 827 3 832 64 423 568 435 744,173
3547,173
987 6 14339 3152,171
6 20540 3405,171
14727 3,170
1 6 294 3,169
1642 5118 4967 226,168
11 40 6 138 1025 306 5961 83 2877 62 5243 77 531,168
11 6 8376 7151 584 644 64 6235 14882,167
69 11 6 3,167
3155 2019 151 507 269 11 1 218 40 1143 6 215 1801 1460 2268 2269 3120 2270 1709 234 235 236 237 4761 3391 240 1469 2399 2400 2292 13379 83 6094 15279 2448 2452 2174 1149 3875 14 4632 4633 121 126 2418 3531 5112 584 2060 2093 64 205 71 77 148 1835 437 443 445 446 453 455 3412 464 465,166
799,166
6 3545 15116 294 438,165
69 5634,165
11 6 650 2124 2129 1467 775 4507,165
1225 145 4,163
11 1 6 4961 1800 3985 1772 7 897 2148 87 4489 4490 214,163
4 5 6 3437 4617 3583,160
1 6 215 23808 3,160
269 1 6 27175 28,159
246 4 3764 218,159
4035 55,159
6 590,159
218 6 584,158
11 6 3 6284,156
11 6 737,156
11 275 27 6 2 2342 2874 90 521 281 28 7 20229 32 49 1529 1141,155
2457,155
6 20416 13421,154
11 6 215,154
4 1056 3 14160,152
11 6 378 2298 5655 737 573 11362 574,151
6 3 278,151
11 6 20368,150
11 6 215 4251 1800 9296 512 1112 1628 1702 1707 19386 7969 1138 7 205 1737,149
11 6 55 3 1584,147
817 6 2050 3 135 3538,147
2153 11 1 648 6 3665 1458 4988 2376 993 1118 58 3518 1166 3141 6957 2300 6958 492 837 2018 678 496,146
11 1 218 6 344 2026 510 4988 299 7413 546 9612 2118 2120 1941 254 25 824 230 882 515 3577 516 518 884 491 5110 306 5052 5541 9256 1049 265 7 633 148 434 443 3411 916 2334 245,146
11 2091 1 6 3 64 3345 1672 724 601 670 737,146
1431 11 40 659 6 5739,146
11 6 276,146
1 218 3,146
4 3 7,146
11 27 1 6 590 3 7 1774 7576 2381 5449 2861 10050 5450 5452 212 12454 2862 7456 77 534,145
11 6 91,145
2081 3 1495,144
3 243 1101,143
40 353 71 1031 1032,142
269 1 2445,142
6 4577 3,142
1919 3,142
11 1 218 6 2 1065 3 6122 64 730 2981 670 1799 148,141
218 2 1523 3,141
1198 4 1,140
6 3348 3,140
40,140
5 6 3,139
1 7460,137
6 1456,137
635 6,137
11 294,137
6 2 23172,136
11 490,136
11 4 1 6 3,136
11 314 6 215 438,134
246 6 55 91 3 3805,133
485 1 6,132
1 86,131
878 278,130
6 631 83 1049 265 7,130
11 880,130
11 6 89 3 71 135 77 3820 1614 1077 5068 494 870 9160 316,129
1596 6 152 7,128
27 1 6 4153 857 858 55 91 3 938 5923 5924 5925 4790 5926 934 7 5927 4526 2847 1783 2848 5928 3899 2850 4331 1773 5929 1958 2234 5930 2229 4019 5931 2857 1579 5932 2860 2865 5933 1140 2230 5460 2303 5934 245,128
3 7 136,128
25000 1,127
54,127
11 6 3 6185 77,126
294 3 316,126
11 6 1518 91 3,125
11 6 3367 3 5963 397 102 1559 3085 6278 60 8379 8078 966 5754 3766,124
6 667,123
11 27 6 3182 5968 2390 3193 10264 11161 1049 265 2331 3928 1639 7,122
4 1581 6 18 3,122
667,121
11 486,119
1 525 23039 3,119
1 6 686 670,119
11 6 435,119
6 555 3695 5375,118
502 6 1810,117
617,117
11 2 4394,116
4426,116
483,116
268 11 3357 1 6 857 56 2888 2027 684 555 841 3797 303 863 228 358 57 2951 766 1515 2038 2377 257 155 158 235 90 521 970 3348 3 3805 9236 558 1477 64 729 7 1050 2243 1529 5326 135 423 77 1076 866 4852 1483 531 1077 3835 4101 438 453 1484 836 2018 4895 2819 2318 3416 564 790 2067 137 927,115
40 6,115
11 6 993 512 1694 3 64 136,114
11 1 6 1919 18,114
11 1 6 154 3 927,114
