ID,Count
6 6011 298 238 864 1469 2400 10670 5052 807 705 11011 3376 3698 815 86 567,82
11 27 6 2 1906 83 3 278 11747 8506 87 452,82
2 25,82
16675 674,82
11 55 1122 27571 133 434,82
15224,82
1 514 3,82
11 4014 6 598,82
1105 90 3,82
1802 1 1556 7679,82
17 6,82
4 6 138,82
3 5310,82
4 83 3 211,82
3 4332,82
1652 4068 148 31609 316,82
4 6 19622 3 21210 10717,82
6 290 737 136,82
69 11 314 6 3 852 312 4046,82
1057 6 3,82
288 1686 9834,82
269 11 218 6 4441 1535 540 148,82
11 4 27 6 2026 845 21 747 930 5698 2105 1711 3 1481 3758 278 7 1050 41175 22595 148 446 458,82
986 11 1 2024 314 6 1018 4988 1117 7413 546 9612 357 154 762 1941 3084 491 781 1858 537 3784 598 2993 4564 1609 1748 378 672 3 71 135 423 2195 5819 5758 567 2310 568 999 1000 77 434 438,82
11910 1 3,82
11 6 2 5476 15334 3 2144 4879 916,82
52 1056 6 55,82
2324 1,82
4 13435 55 3,82
288 6 3,82
4 3 21649,82
6 5616,82
1 17609,82
6 305 3 737,82
7932 11 70 6 303 3 17606 633,82
6 3 2223 4219,82
246 27 1 5417,82
27 4919,82
11 4 1 6 756 153 21 4719 93 97 866 4046 5943,82
11312 3,82
987 1 218 6 353 8583 55 237 14 644 670 633 148,82
4 6 446 448,82
11 6 3 15389,82
11 6 215 1801 3 64 4414 3960,82
14626,82
11 1 6 7945 510 514 1034 1607 882 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 787 9715,82
8305 218 6 55 3 64,82
40 6 1001 9625 446,82
5092 5093 5095 5096 5098 4833 4834 4835 4836 4837 4840 5101 11 621 1 218 6 4186 2999 3510 20 228 747 255 229 584 423 148,82
506 5287 7430 11 1 218 314 6 510 3483 296 357 762 579 539 540 254 361 1692 25 230 231 232 1113 930 259 158 233 2952 2270 1709 234 235 4731 236 237 514 1034 370 2953 3880 2272 2273 5685 2274 882 2971 920 2821 772 2072 1035 1132 520 521 522 777 3390 1858 4678 537 997 281 3784 972 794 829 598 45 4963 2942 1145 5355 1829 2886 974 5330 4616 1531 2993 9917 9918 4564 239 240 1469 3348 2133 6811 3394 242 2136 306 2159 2010 262 263 5053 1921 11788 2192 3 1512 77 148 1141 678,82
11 160 6 73,82
11 4035 27 6 697 28641 278 934 7 2848 674 738,82
11 17693 4136 603 6,82
11 1 6 3 136 316,82
11 6 9001,82
55 747 3,82
11 6 946 5109 7044 938 703 7055 1714 6121 1149 64 11288,82
370 16786 7067 7918,82
11 6 55 446,82
69 4 138 540 3,82
2207 294 3,82
11 6 5660 230 231 2056 9182,82
1751 1151,82
11 490 6 3187 3,82
1581 6 16519,82
6 510,82
4 2316,82
6 378 4681 3 290 737,82
11 27 6 138 1541 1065 1544 1545 1548 1549 889 631 632 4007 3 7 942 494,82
6 3 318 77,82
218 55 3,82
11 1802 27 1 6 841 1144 364 582 11562 1469 3 8381 3490 1036 644 64 3758 7881 724 2370 725 726 670 24 534 837,82
5314 3,82
4818 3,82
3 6047,82
3 10399,82
1779 6 28794 2143,82
55 3 136 446,82
55 22932,82
4 485 3,82
11 27 6 83 981 8697 29 9962 17418 6836 421 446,82
293 483 2009 3 8345 15635,82
11 1 6 77 448 916 870 2333 3669 226,82
314 6 1801 55 827 316,82
328 508 11 1997 6 3435 1146 2402,82
11 6 55 3 316,82
