ID,Count
11 27 161 40 6 138 631 2163 1030 1810 83 3875 64 12419 278 1573 265 1138 2331 3928 5141 7557 6896 1639 5576 12706 5926 5799 398 7 6980 399 400 10855 6630 11991 3170 276 6631 1821 10558 6087 3351 5402 6130 6131 7906 10794 15790 6828 9897 891 897 7009 18511 1775 87 2863 16975 88 2864 14669 7579 8584 942 2866 16670 19708 19349 6983 3159 4489 4490 214 6383 16333 17548 19709 10786 1766 7543 11431 4238 2231 5176 2075 5460 2397 3931 5081 321 434 446,78
1 3 77,78
55 91,78
338 11 6 56 397 62 64 1481 4068 4778 866 2303 15970 316,78
6 21077,78
4 12973 9642,78
11 6 138 83 71,78
6 55 18723,78
11 1 2086 40 6 2 55 1644 46 3 8908 1002,78
145 11 4 6 26173 716,78
3 19199,78
218 6 83,78
11 1 218 6 355 2952 826 5682 3501 2272 14 106 644 64 670 135 77 136 1101 148 3493 2826,78
5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 11 218 6 475 5105 215 5102 3882 153 3118 1535 540 2029 6728 3473 781 537 2190 3 2412 148 144 6716 3416 10770,78
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 11 4 6 5482 2212 20 2158 33720 5115 9494 4900,78
11409,78
513 590 3,78
1057 3826 3,78
1637 6 2,78
6 3 4525 14409,78
11 6 2 18477,78
6589 414 446,78
106 107 1660 934 7,78
8079 3 6180,78
22342 3,78
1 6 3 7041 3845,78
11 27 6 3517 1517 83 7 17645 23600 17917 16514 10792 3633 6346 6133 10795 10796 6606 6828 22827 16776 18682 7981 8332 15693 5224 135,78
11 6 1904 23525 211,78
4183 2905 5028,78
11 6 357 254 6163 294 3 866 1077,78
11 6 2025 1838 220 20 540 1536 379 18 8491 2168 23 8783 866 448,78
269 3001 7981,78
1395 2 3 1104,78
11 6 15893 3,78
1599 6 9384 3,78
6 566,78
2966,78
16434 11 54 1 3,78
69 11 799 1 6 1048 1049 265 7 410 446,78
1 2399,78
11 218 6 8924 3 14 3732,78
1 6 1881 47 3 11259 17730,78
1039 27,78
1 6 2 3716 3623 2192 2094 1751 312 438 458,78
11 1164 6 1601 259 158 3 99 953 453 1737,78
11 138 30592 3,78
148 73,78
11 4 6 41257,78
11 1 6 2941 296 491 521 8917 100 101 102 1559 1716 64 1141 434 438 11393 2251 16903 3962,78
151 11 1 218 6 15502 4786 5290 3792 862 14964 3139 1535 358 1536 255 229 364 582 259 237 520 90 521 522 777 142 2403 379 30921 3 2168 2407 9760 3919 1716 105 118 64 7 3237 148 4045 870 5063 3823 4981 3960,78
11 6 1807 24330 11698 870,78
83 14475 446,78
