ID,Count
11 218 6 1616 16243 17469 822 761 254 255 3517 6705 2038 257 155 5671 768 231 1601 3551 259 1136 3 737 148 4045 292,53
11 6 372 1748 64 2423 916 5064 473 1817 1818,53
11 3317 6 3 7042,53
11 6 3 4990 2170 2390 265 7 136,53
504 15372 737,53
5406 269 11 27 6 845 83 1573 265 7901 7 85 3633 7904 6087 6088 8112 3351 7907 897 86 87 4238,53
4384,53
11 6 579 3,53
490 3 446,53
11 6213 1569 1 6 3 438 6079 8466 3536,53
6 20245 38013 3 14,53
3468 2207 4168 138 2155 747 229 25 5264,53
11 6 1144 3,53
1078 6 6116,53
58 3,53
986 11 1 6 1888 2 1906 666 138 1807 3 14 103 1716 64 633 136 438 492 498 499,53
2817,53
8623 3,53
362,53
55 3 9859,53
6422 6 215 1751 3 677,53
11 9725 27473 1,53
1063 11 218 40 660 665 6 8649 1899 1769 2 1603 753 666 138 254 155 1807 2274 598 45 12 3 1037 77 3339 148 3020 8685 444 446 6137,53
506 268 145 489 11 3248 1569 6 1875 1804 6061 993 1118 759 1680 20 364 4673 370 1652 2272 3 1746 136 438 1817 4941,53
4248 294 19191,53
490 27 3 4625,53
6 7912 3,53
6 35115 1748 667,53
11 1 40 6 989 511 759 1810 90 522 997 3 1141 434,53
11 218 6 2999 5645 1034 2083 18 3 568 148 438 877 4509 316,53
11 6 3133 667 1007 316,53
269 11 3356 1 2024 314 6 215 64 667,53
11 6 138 11138,53
6 3480,53
11 6 861 1539 3 1077,53
643 148,53
11 27 218 6 2 1770 255 382 18278 3 64 28 8713 7635 9083 6145 2845 9084 9085 7 8714 7684 9086 6148 1834 9087 6150 400 2846 9088 9089 32 37 9473 6512 3351 19394 9792 6128 6346 15766 11350 12007 5161 5086 5764 5203 402 8910 5210 6947 17729 5775 3976 16482 2854 5217 2855 897 8221 2148 11314 148,53
20009,53
3 3863,53
11 6 55 5234 3,53
3315 1 6 3 438,53
6 20169 442,53
1 6 215,53
5280 269 11 4 656 987 1 218 40 6 89 2025 303 4017 504 4767 2216 273 29825 3378 148 492 3416 677 316,53
11 6 6118 521 3144 1044 3460 885 2251 3416,53
3969 5406 1451 3244 679 269 11 27 1 6 344 1912 2888 946 861 350 38 298 548 301 303 762 8059 371 90 969 864 17472 306 46 379 2217 382 2192 273 3 12425 1473 706 3731 1071 5967 5243 7165 3885 834 2371 670 3405 49 2889 837 838 564 3538,53
1 6 14276 3 4222,53
2985 858 342 1884 20077 4953,53
11 616 6,53
4498,53
6 3 3925 446,53
11 6 737 2303,53
11 2024 6,53
11 6 361 3 278 9083 398 7 9086 399 1834 400 32 2854 87 214 316,53
218 6 3 64,53
2126 1714,53
6 294 3 18059,53
922 6 238 20210,53
69 55 19128,53
11 656,53
749 3 190,53
11 288 6 7337,53
11 6 3 16333,53
324 338 339 1425 11 6 89 686 354 356 1469 3 834 71 77,53
330 6 3237,53
3976,53
1177 64 15964,53
246 504 737,53
246 11 6 18 499,53
11 1 40 6 2 303 11270 215 1597 138 514 525 528 13446 205 897 4415 77 316,53
11 6 22142 3 5984,53
14926,53
506 11 4 8623 1 6 2329 598 45 1024 1145 588 1829 12 1531 1752,53
4 1765 3 2395,53
11 3090 6 3 26234,53
3317 1 218 6 55 5651 14 104 629 559 106 710 3613 4043 1718 3809 1719 2057 130 64 7,53
4 1 6 783 3,53
324 325 326 327 329 330 331 332 333 334 335 336 337 338 339 508 11 640 1 6 5039 345 1455 3716 5657 5620 3470 3483 355 220 4701 687 357 845 5653 539 1535 25 2040 688 368 1605 2952 1464 4733 2953 1808 515 4737 518 3736 2278 45 306 46 2216 3222 3847 2221 135 312 438 4508 2146 3538,53
91 3 3926,53
11 3356 8615 27 6 889 3 7141 7 2443 49 206 890 3152 879,53
1 3 965 916,53
4 217 3589,53
1 11952,53
251 6 730,53
11 6 343 247 3 21896 435 437 446 786 1484 4666 464 465,53
484 218 148,53
490 40 6 3,53
294 3 21391,53
69 11 218 6 254 1044 3 568 148,53
268 554 11 1 314 6 89 1168 350 296 3692 3693 3797 3387 299 686 687 845 2180 364 1810 45 690 815 563 5999 448 838 468 469 470 677 3104 1014,53
4241 5944 5614 2102 3241 4515 3594 145 489 11 5 1 6 1538 56 4806 686 153 762 21 541 361 363 25 3517 824 764 3499 825 2040 512 1694 1698 1628 1702 1629 1631 1708 158 931 3458 235 236 514 995 1607 2274 5686 4737 3736 773 2280 4652 970 281 44 45 7894 2886 3437 12 974 3144 1044 525 1518 526 528 1519 529 380 5701 2048 5957 3322 5571 3 5016 938 2876 5964 5310 5634 1559 29709 1475 3985 2364 964 4617 644 719 1037 670 135 866 3820 531 1077 2065 2254 662 136 675 916 2145 2332 244 245 470 2147 1752 4669 316,53
535 1,53
27 6 3 2331 934 7 2443 1775 879,53
3949 2009 1 2120 3,53
324 325 326 327 330 334 335 338 339 11 4 1 6 41128 10222 2342 215 357 83 3 14,53
11 1 218 6 3680 3384 1591 686 1838 2261 579 540 541 254 361 1685 25 824 764 2044 4496 1517 773 2124 90 522 781 537 1044 306 2213 2050 4030 3226 1845 2013 830 938 4629 102 1559 106 3788 132 13799 4664 5236 2419 2061 644 64 719 1037 724 1588 1934 12795 6562 135 563 148 266,53
4045 73,53
656 3 5147,53
6 4565 18518,53
506 507 508 4515 7430 11 1 6 342 753 345 1917 1918 5861 5657 946 10237 3680 1591 350 4005 1018 4561 4961 3257 298 686 354 4345 1460 4701 20 357 5663 845 762 540 358 541 361 1685 2178 3991 4720 1686 7491 1648 2156 1687 6563 1688 2871 1689 747 763 2329 362 363 229 364 25 1693 582 3517 824 1515 6705 3484 2039 825 512 1807 2043 5308 930 2045 931 2873 2952 826 514 1652 516 518 1826 2072 1132 372 2132 90 4746 777 537 58 3607 59 598 45 523 1024 7894 1145 2886 9404 12 1830 3993 8096 1044 241 376 304 306 1609 547 525 1518 526 527 2283 528 1519 529 530 2284 2216 696 3804 3322 5961 47 4663 807 5963 4625 3486 223 938 9205 4629 8068 14 1715 98 99 397 100 101 102 103 104 105 108 1744 4631 110 111 113 4321 115 9434 6322 4044 1071 119 1718 1719 3810 3788 131 132 833 3124 2945 2979 9245 5243 2386 64 2456 3766 5708 12748 7375 9268 135 11274 3820 3835 435 587 438 443 452 3412 871 877 1740 837 838 245 469 4969 564 472 2826 137 473 793,53
11 643 1 6,53
269 11 6 2 7945 104,53
336 11 1 6 138 363,53
78 3,53
6 247 235 18785 2817,53
11 1057 6 4445 7,53
11 72 3,53
69 1162 4515 11 1997 1 218 40 3456 6 56 3385 1168 7409 296 5044 361 221 747 230 155 512 158 237 514 7324 1608 518 884 2072 2124 1035 491 1810 90 521 2403 3473 3390 537 997 1024 12 528 1519 1136 5442 294 14821 3 131 10073 423 2064 424 1001 633 148 435 455 838,53
6 22952 3 36377,53
69 5092 5093 4833 4834 4835 4836 4837 4838 5101 1184 1185 1186 1194 1195 1196 1197 1198 1199 1200 1201 1202 1305 1351 1362 1436 1437 11 1596 987 1 218 161 40 6 215 138 1839 26017 3 950 148 916,53
240,53
11 6 6163 3466 12003,53
1 5531 3 23194,53
487 77,53
4 2324 4503 6 55 2937,53
11 288 1,53
218 6 83 3 7 148,53
6 55 672,53
364 294 3,53
506 1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196 1197 1198 1199 1200 1201 1202 1429 322 1430 1431 1432 1433 1434 1435 3864 3777 282 3865 2109 2110 2111 2112 2113 2114 3866 3867 3868 2115 2116 508 11 987 1 218 314 6 89 861 4005 1738 3257 138 993 1541 1065 1544 1545 5179 631 632 1556 3504 1144 1851 1837 1805 686 1838 354 1644 3197 2070 1839 220 3882 1460 4701 1461 760 4577 357 1462 154 1765 3337 762 1120 539 540 1648 930 4737 518 773 2072 650 2122 2124 1035 1132 1019 372 2132 90 777 141 142 2959 58 598 45 1133 588 2886 3437 12 974 3144 2943 1044 3431 4564 1748 378 379 2214 2217 159 692 693 694 2050 2439 784 5310 100 1559 5387 5602 7546 3638 135 423 77 290 424 148 448 452 494 3654 872 1740 245 2335 3669 15631 677 2948 4341 3145 473 1818,53
4 905 55 7880 7 316,53
324 325 326 327 328 331 332 333 334 335 336 337 338 339 13625 14865 8599 8876 4987 2206 3894 5614 2102 3155 151 3241 8316 3156 3243 2152 3245 269 11 1569 7794 4959 8628 1 218 6 5482 7971 89 6061 4231 2328 5622 2104 5368 4243 3363 3680 3384 3386 684 3470 555 8457 2958 303 10507 8589 1679 1539 247 11745 5230 21 2071 369 2281 90 3473 5013 504 9159 3219 3220 1166 1610 1470 5234 3452 3396 11617 3 729 13894 5408 71 2101 4595 135 999 1000 77 6567 24 3379 9126 7400 7848 4603 1724 6344 436 2990 446 451 453 744 460 8708 877 837 2018 2349 1485 574,53
3 23887,53
6 1106,53
11 535 6 1536 294 71 999 1000 77 24 1077 633,53
2344 3 131,53
6 29968 28378 3,53
70 215,53
11 161 658 40 6 16563 77 7400 633,53
605 55,53
11 6 98 64 5084 7167 670,53
1 6 3 3766,53
3979 504 3 20605,53
5726 11 1 6 1144 19929 14024 77,53
217 6,53
4 218 6,53
11 1 6 152 688 1183 2196 4880 6619 3537 5983 8460 837 678,53
6 6755 371 3,53
11 1 6 215 6976 6977 5565 12947 73 916,53
11 484,53
11 1490 1 6 139 1030 2282 776 4336 261 5703 48 10012 2218 2219 5084 7 14524 77 290 737 312 434,53
1039 1 6 372 1181 678,53
11 82 27 6 5861 294 83 1138 934 7 205 15260 4006 8076 8941 8942 8943 8944 1052 8718 7378 7379 5337 12992 11010 85 6132 13686 9375 12908 14447 932 5204 5205 3352 10992 86 14375 1068 9076 9994 10864 13339 1978 211 14994 4072 3555 19523 3126 8830 7565 11420 16492 16493 2149 9654 3128 12677 879 87 4238 5609 1822 1868 3505,53
30434,53
39,53
11 1599 6 1883 3258 737 1726,53
271 3 9074,53
11 4 6 155,53
6 4270 83 7 205 1052 85 86,53
11 4144 640 6 685 350 303 259 650 1845 3 20071 7059 24017 292 3382 3960 4908 1009 677,53
11 217 27 1 6 55 361 3682 2155 1688 3 7017 14184 3194 12828 8025 2448 3651 11038 5553 2298 7154 10744 7155 584 64 3193 265 7 6915 212 87 17149 14352 11318 16812 8907 8119 11488 18614 11489 15421 9903 1980 8122 11000 2820 10972 3709 2243 321,53
145 2247 314 2955 6 512 3,53
1186 6,53
3604 490 3,53
6 555,53
11 27 1 6 1872 1626 3492 56 1034 4565 3 2173 28 7 32 5257 4791 7727 8076 567 568 77 446 462,53
27 6 4759 12 974 6712 1609 830 3 28 7 32 2847 8141 5928 2854 466 2185,53
11 55 1122 27571 133 434,53
1 64 12860,53
10880 2102 2326 151 5584 2021 507 11 27 987 1 6 1836 89 4684 4439 946 4242 1018 4960 889 1981 1941 2030 9143 361 1685 3991 4720 15899 1686 2155 9283 1648 6563 1688 2033 582 159 2048 1181 1710 807 3454 3 4625 60 2058 4617 2059 1481 4068 5378 2980 10958 934 7 7573 5080 2852 576 206 71 135 866 1077 136 148 3045 292 470 4046,53
11 27 6 55 3 28 7 1050 32 33 1934 37,53
6 5041 215 8709 9582 662 136,53
22337 3,53
4 19751,53
324 331 338 339 11 6 993 1118 824 155 825 278 7 3209 1140 136,53
506 11 987 218 6 2 992 2162 14670 6411 3797 1830 1531 14673 3993 6172 9406 8096 238 4564 6812 7106 14 8596 113 4637 2139 2419 148 573 316,53
1062,53
146 230 3,53
1779 1 1768,53
11 490 6 254 3,53
1305 1346 1357 1373 1380 1384 1436 1437 11 4 6 15045 242 2007 5079 699 14 8810,53
11 6 238 438,53
271 737,53
6 16314 25 3 897 446 452,53
11 4 6 56 765 2952 2953 2199 3 7159 786,53
11 6 3584,53
4 2024 6 3,53
6 512 6081 7562,53
11 3347 314 6 4020,53
3 9935 662,53
11 6 3 10531,53
11 1 660 6 548 2321 378 1570 273 667 1011 496,53
11 6 25 4003,53
69 506 11 4 1489 6 259 1130 1607 882 1132 58 3 7 667 292 438 787 573,53
251 3 104,53
21728,53
540,53
1 17609,53
1 6 861 512 3 10316,53
2024 23760 55 3,53
490 3 6512,53
490 270 1 6 23934 666 3 13721,53
11 6 2439 2876 1740 4969,53
4108 369,53
20699,53
218 40 6 4990 4985 11497 3232 7056 14 64 4588,53
799 6 3 464,53
11 6 1912 9 58 4663 17452 11260 294 717 5756 3405 531 4604,53
11 70 6,53
218 3 874,53
69 324 325 329 330 331 332 333 334 335 336 337 338 339 11 27 1 6 1906 475 4476 10237 2999 510 5432 5645 6063 351 3695 3258 3797 1460 540 4717 1514 3945 2041 1465 1517 520 90 4746 1024 1710 1136 3 8068 5018 5712 278 49 2397 321 667 1141 4969 2335,53
6 3 4794 23535,53
11 693,53
4 4035 3,53
11 490 6 818 3714 32924 1540 1541 1065 1542 1543 1544 1545 4787 4788 10917 10918 1546 1547 889 631 632 1556 3504 83 3 1138 7 1958 85 2300 897 86 87 1980 737 499,53
1057 1 3,53
6 3 670,53
11 27 218 6 547 3 2331 7 1934 6090 205 6251 1507 3565 2861 1868 1938 8173 148,53
6 9757 3,53
3589 1 33779,53
11 4 27 6 354 46 1138 7 205 6828 9969 2332,53
11 4585 6 2,53
11 27 1 218 6 4472 4627 831 14 3489 397 102 1716 111 6302 3460 4637 128 129 130 132 64 7 5979 321 148,53
6 1680 3262 1481 7 3170 276 402 897 2148,53
6 1812 28974 7175,53
333 11 6 1018 759 3648 970 281 44 58 3518 1990 1811 971 1812 5696 3784 829 598 45 523 5046 1133 4360 1145 4758,53
4172 55 278,53
6 3485 3,53
11 146 6 3 8332,53
4 6 9385 3 73,53
11 490 2186 4585 640 13843 1 6 13241 4617 77,53
1855 521 14226 7,53
11 218 6 2 55 3 148,53
11 314 6 215 247 21 11085 9876 904 8497 496 498,53
3356 3 77,53
69 11 987 1 218 6 5126 1879 1885 4166 2 819 5325 349 255 4562 2124 1035 520 521 777 2403 537 43 281 3182 273 91 3 3788 131 132 2416 584 64 1947 10264 265 49 11663 8874 87 423 148 472,53
1 2 7,53
622 3530 5559,53
11 1 6 138 1541 1065 1542 1543 1544 1545 889 631 632 1556 83 64 7 85 86,53
56 3,53
27 6 8309 3,53
55 23389 2285 10541,53
1 273 4555 14394,53
4 2373,53
11 6 8583 793,53
314 6 358 3,53
251 417,53
36630 640 27 6 3 934 7 3691 2851 2864 1140 8584 316,53
11 6 427,53
6 89 3 435 2303 3972,53
11 6 3 6072 6073,53
218 537 3 4100,53
554 4660 11 487 218 6 342 344 1455 56 2941 299 6669 686 1838 1644 357 2029 359 2952 4512 235 1464 3187 2953 1132 372 1025 3607 1812 794 829 2133 306 261 263 3370 3405 7 7451 7420 7421 7422 7423 1973 1974 1975 7424 7425 7426 7427 7428 1977 1978 211 12832 87 148 667 449,53
5242,53
3 5875,53
55 24738,53
5 1 218 6 3385 6064 1531 3 22405 710 2057 128 148,53
6422 1751 3,53
11 749 6 7,53
11 27 1 218 1489 6 55 138 686 540 4060 770 2042 235 236 1808 2280 273 5729 1713 1174 64 9972 21632 148 445 3058 968 3728 585 4219 4224 1023 10684 4639 4641 2303 877,53
4 6784 9621,53
11 922 3 9955,53
11 640 6 1862 3571 3572 247 138 1065 889 632 233 307 378 4593 662,53
11 1 1489 6,53
1 91 12454,53
1177 32838,53
1014,53
11 6 781,53
11 323 6 3 568,53
91 294 3,53
288 3275,53
4 3356 6 3450 3 5257,53
11 6 56 1539 247 138 2155 1464 90 142 12 974 17840 4522 1149 915 2296 5732 2298 64 2389 729 135,53
11 1 6 2 1471 3 6578 73,53
11 6 1858 672 13423,53
217 1489 3,53
3181 6 138 947 631 632 2284,53
11 3317 6 154 83 15200,53
11 1 6 3177,53
11 27 6 4500 3218 3,53
11 6 2 3 5605,53
3243 11 1850 27 987 6 230 3 7 10387 4016 402 10597 897,53
39 4241 11 1 314 6 7409 2941 139 1838 759 540 1536 230 2038 257 155 367 772 1132 378 83 4322 64 651 2894 5707 1037 7173 729 2424 2982 732 670 1141 446 916 316,53
11 6 55 3 316,53
484 6 3,53
3315 3181 6,53
1432 91 3,53
293 483 2009 3 8345 15635,53
11 218 6 3 2331 7 205 321 148,53
6239,53
1057 138,53
3001 1 3,53
303 423,53
1 3 18275,53
4 3 278,53
3181 2872 3 3743,53
27 6 55,53
11 1 6 8743 3,53
218 3 443,53
11 6 1034 3,53
336,53
11 27 6 3693 7828 47 3 6145 6148 400 12734 14603 3379 2018 316,53
69 506 11 4 640 1569 1 6 2941 215 138 25 523 2886 2993 4564 378 2164 3 2876 704 6706 723 205 1507 3956 438 482 7738 2303 2145 494 316,53
5825,53
498,53
3 3208,53
11 27 1 6 294 7 4019 276 8552 897 2243 321,53
11 1996 27 6 6549 3421 265 7 1140,53
11 218 6 1643 1465 370 1652 1517 1469 11296 10219 2094 810 3 5058 133 148 2185,53
11 1802 6 139 504 3 3374 558,53
72 13966 3,53
11 7488 21644,53
11 6 539 2821 1030 773 2072 650 2122 2123 2129 1035 2130 9829 392 9628 11860 11157 7855 3 131 434,53
508 11 8610 1 218 6 3385 1168 139 5914 989 296 3692 1018 5529 578 1851 1121 359 254 361 4720 1686 221 5369 255 5545 363 229 364 25 1693 582 3517 257 155 930 259 233 1033 1034 3501 370 2953 1131 2821 1030 773 2072 774 1035 491 776 1810 2874 1132 520 90 521 777 3473 781 537 281 1025 44 58 3784 598 45 523 1145 588 5355 1829 2886 12 974 4616 1531 2993 7396 238 1044 1469 241 689 248 3394 375 2134 242 2135 376 2181 306 783 6621 2159 261 2010 2137 1609 3206 697 672 83 835 4792 148 1141 434 453 1923 3416 3962 6347,53
11 1 6 784,53
11 6 1877 7 87 316,53
488 504,53
145 3315 6 1769 55 3,53
2 1631 3 8284,53
11 1 2086 40 6 1885 2 78 215 138 632 504 1748 378 3 5968 644 64 7 663 1101,53
3181 6 15258 3 1559 15758,53
11 218 6 14863,53
11 2186 6 2 3 4978 39115,53
3225 25302,53
69 246 11 1 218 6 2 83 77 148 587 446,53
11 6 3 13031 438,53
11 4 6 12713,53
11 3181 1 6 342 55 2133 77 3049 2143 1728 1730 467 473,53
269 11 27 1 218 6 753 4961 215 232 537 83 278 7 2847 205 897 148 1728 467,53
17773 83 1751 3 633,53
1524 11 27 1 218 314 6 4438 13813 4439 5815 4441 11121 4442 1680 863 1461 4704 514 525 528 1519 99 122 278 398 7 399 400 2850 1773 1958 6160 206 890 2857 2858 2866 148,53
986 3877 6 775 22876,53
3 14022,53
2012 83 3,53
1 6 2 91 3,53
607 218 64,53
69 506 1823 679 11 4143 640 1 6 2012 299 1144 5168 3485 281 3607 690 375 378 4030 2192 2094 83 914 915 1474 7274 865 243 3919 397 102 1716 629 106 1660 852 3954 3085 2057 64 1612 17015 7 49 568 885 531 563 534 136 1101 667 438 839,53
218 25255 7,53
11 6 247 3 14 1718 4637 130,53
11 30676 6 142 4675,53
11 218 6 370 3 10286 148,53
211,53
2171,53
2327 11 1 6 353 3 14 77 5272,53
506 11 217 27 1 40 6 5948 1892 1895 1898 1900 1769 2 78 138 631 1144 90 1146 378 1570 7019 166 2461 25395 13354 168 191 192 204 7 49 205 10129 401 897 87 8007 3478 3479 88 8782 136 1101 2335 678,53
295 6 138 135,53
138 9070 278 13898 14236 73,53
11 218 6 3139 4720 1688 255 773 3979 1132 1019 273 136 148 4045,53
804 6 3 2254,53
