ID,Count
1524 5092 5093 4831 5094 4376 4832 5095 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 1599 314 6 2356,231
69,231
145 3,231
1 6 55 3,230
4 55,230
1607 5380 86,229
11 218 6 220 763 229 491 3 7210 5067 4872 492 4873 8199 4874 13129 227 316,229
11 1 13122 515 22524,229
268 3243 3212 1452 508 554 4660 795 269 11 4 1 218 2086 40 6 1741 56 1920 2026 555 3692 5873 55 1646 361 2155 255 824 230 764 258 688 232 237 1652 2272 2072 2190 829 45 240 2133 374 1795 2134 783 3221 3801 3802 699 3 938 3374 14 22087 866 531 24 2425 563 148 438 453 458 9284 2066 836 838 471 2067,227
11 154 3719 3262,226
4 7786 1996 1997 6 9963 266,226
11 218 6 3,226
69 11 6,226
11 6 55 294,225
3 148,225
483 6 77,224
6 278,222
8484 1007,221
11 4 218 6 253 21 1121 358 3 7564 7 148,221
11 1059 5687,221
4283,220
6 27763 3,219
1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196 1197 1198 1199 1200 1201 1202 1305 1351 1436 1437 269 11 880 1 218 6 41 756 4026 42 215 55 7526 626 687 357 1462 154 3574 1119 46 3 2168 4350 1073 7969 10011 64 5753 834 1154 17705 148 870 871 3669 2819 875,219
12660 6 55,218
507 11 1 218 6 1539 5303 2069 357 154 762 1120 21 5254 1981 579 2029 4712 4715 361 3366 6563 692 693 694 5707 2062 135 148 1723 452 4046,218
993 3,217
2103 494,216
11 1850 1 6 25 766 232 3979 1025 7818 3 1639 573 2145 2304 1007 1928 316,215
11 27 6 138 11577 3 559 7 87 6835 573 916 468,215
11 1581 22714 3 4781,215
490 1,214
749 6,213
2851,212
6 91 3,212
246 3,212
11 294 3 4625,211
11 314 6 18477 17506 13456 5230 2212 822 902 5530 504 378 694 3 8281 8282 7040 1174 3232 3806 3612 397 102 8362 5262 6278 6499 2455 711 7544 2409 713 60 61 9919 5021 149 62 1477 652 1478 2417 7880 11936 7164 644 64 3584 3885 5707 1481 718 904 719 3766 4069 723 1671 724 2371 5709 729 670 6150 423 6567 453 744,210
11 1 6 3364 685 1457 24860,208
145 670 446,207
27 6 972 3391 587 446,207
83,207
1 294 3,207
11 3001 218 6 215 138 947 230 688 232 90 777 2190 3453 273 83 4069 670 610 7 85 86 148,206
91 3 15261,206
215 3,206
11 6 3 64,205
11 487 1 218 6 5040 4200 138 632 2120 2121 1644 759 4076 356 153 357 5665 604 4707 540 358 2029 1536 254 747 1568 1691 2180 25 1693 582 2951 3499 2038 767 2377 257 155 768 2041 512 1602 259 1707 2268 3500 369 1463 1864 1865 3458 1709 234 235 237 826 4673 5683 6882 1652 372 2976 521 6469 238 240 2292 13379 3259 248 842 8065 2181 8327 46 379 294 3 3087 148 1141 434 23901,204
11 27 6 3,204
11 6 1884 773 2993 3993 1044 137,203
145 6,203
11 1 6 3 7958,202
1751 3,202
11 6 378 3,201
648 3,201
18 3,200
3549 3,199
152 3,199
246 4116 1993 6 3,198
6 138 3 8986 11683,198
11 6 138 3,198
11 6 73,198
590 3,197
6 3 446,197
11 6 3362,196
14719,195
6 2 4207 4388,194
6 20473,194
3 633,194
6 148,194
11 218 6 148,194
246 11 1078 6 16038,193
288 3,193
273,192
11 4 6 41 2941 989 555 990 556 1838 1644 2211 2070 1839 747 5805 1824 1692 25 230 231 232 233 2952 1863 1463 1864 1865 235 2434 237 3501 4732 370 4733 2953 7410 650 1466 2282 371 775 776 3389 827 1132 2976 520 5694 90 4745 521 522 777 778 6469 2959 46 784,191
1 294 6642,191
303 3,191
6 1751,191
1 7,191
69 11 6 858,190
2873 3 2804 10366,190
11 490 22572 3 278 1962,190
3 1092,190
506 2102 2939 11 1 218 6 475 6332 3664 1018 3139 1644 254 221 229 25 824 6705 2377 2039 1825 825 259 2952 1863 3512 3458 2270 234 235 237 1652 2953 3979 43 970 1025 3784 598 1133 4963 2942 4964 4758 262 379 3 3405 934 423 148 292 11059,189
11 1 6 3084 6469 9459,188
5 3,188
11 6 316,188
2327 11 6 3549 3 102 1559,187
11 1 218 6 2 229 364 1807 259 14 130 610 77 633 136 148 667,187
11 6 3 1660 64 25887 1091,187
69 490 6 3,186
246 6,186
27 910 12561,185
4 1 6 91 294 3,185
1 2 3,185
146 3,185
269 91 14969 5990,184
6 4068,184
504,184
11 1 6 3378 662 136 499,183
11 6 2163,183
1 5109 3 23009,183
6 215,183
69 11 6 3 446,182
6 1763,182
621 6 3,182
27 1,182
1078 1,181
218 316,181
6 18,181
11 987 6 2347 5832 378 7 534 148 431,180
1 993 3 39545,180
799 5048,180
27 55 3,180
269 6,180
737,180
1751 3 24274,179
529 3 446,179
11 6 138 667 73,178
2309 3,178
4 77,178
11 1 648 2024 314 6 989 555 296 3693 759 21 1681 364 1692 512 232 1030 774 5501 1810 827 1132 2190 970 260 784 83 71 77 24,177
1 2 4694 3,177
14970,177
17 6 28722 13619,177
288 3 677,177
648 6,177
69 6,177
11 4 1 6,177
11 1 6 9781 494 316 678,176
40 3 28194 135,176
4 38,176
11921 269 11 4 640 1 2085 40 2024 314 6 89 41 2888 861 303 55 6298 686 354 1645 2442 1680 863 687 3945 1863 46 379 8580 3401 5572 4597 866 136 3974 573 870 316,176
324 325 329 330 331 332 334 336 337 338 339 2021 507 11 27 1 6 8108 1906 1770 56 756 2831 2839 215 1800 1644 355 358 83 3 18892 64 7920 8185 5084 2220 718 4068 670 610 278 7 49 1496 205 6286 6287 1052 2234 12992 206 897 7577 77 633 786 872 9519 226 316,176
11 6 3 73,176
18920 90 3 23861 6136,175
6 3 3988,175
11 34031 6 1643 993 2134 3,175
6 11577 3,175
69 2021 11 27 1 6 4960 4962 220 4980 824 2039 232 1130 995 1131 1808 4737 520 537 3121 260 58 45 2050 4030 47 807 3487 2356 629 2057 6334 8381 5868 5021 1661 1479 3400 4617 965 2416 11345 2061 11936 644 4070 4778 730 3955 3405 49 423 531 3835 6000 438 453 455 11371 1561 2251 5331 473,175
17 6 3,175
4 490 1144 3519 8077 3 9683 9591 136,175
11 3620 1 6 27074 16303 4768 83 71 2195 2310 568 999,174
6 2 56 3 442 453,174
246 11 1 218 6 139 546 9612 1648 516 884 2403 492 2196 494 5983 870 2018 3354 4612 3195,174
136,174
6 1144 3 130 885 11163,173
11 1 6 1803 351 775 1748 378 3 7,173
1 6 55 1568 3,172
11 6 3 71 77 438 916,172
9728,172
3 25430,172
11 4 27 658 40 314 6 90 584 644 3553 77,172
55 15956,171
11 490 6 2 3,171
1 218,171
4 22655 6 3,170
6 13452 3 148,170
13629,170
6 20151,169
11 621 6 529 294 3,169
69 11 6 3,169
6 1541 1065 1542 1543 1544 1545 1484,168
11 13756,168
6 3363 11743,168
218 6 464,168
295 6 1751 73,168
69 11 657 40 659 661 6 378 3 136,168
11 6 446 144,167
82 1 3 2898,167
11 2038 3,167
11 1 6 2 368 2952 1709 3 136 316,167
17 590 3,167
488 6,167
69 11 1 40 6 215 138 230 3802 8712 3123 64 667,166
1 993 20724,166
11 490 6 3 7 1774 212 5347,166
5093 11,166
1 6 18,166
4660 11 6 558 2143,165
1855 270 3,165
11 6 710,165
1 6 294 11771 18143,164
11 218 1489 6 4988 3257 215 255 233 3 148,164
22688 269 11 6 2 3363 10059 55 14889 10648 5495 3249 1146 5496 5497 2402 6315 5498 8258 24213 37761 24471 24482 24484 6320 83 3 7 205 85 86 1579 87 6485 8907 11488 18614 11489 15421 9903 8144 1868 321 470 473,164
4426 55 3 5084,164
11 70 1 6 90,164
1 83,164
11 987 6 154 901 3 6994 737 148,163
11 490 6 628 1071,162
27 1 218 6 89 3733 3 64 7 1050,162
6 3 7012,162
1 6 1865 64 7,162
6 1644,162
6 3 49,162
69 6 236 667,162
324 1691,162
6 152,162
6 4229 316,161
11 6 152 5102 64,161
4 6 64,161
69 151 3243 5037 3244 986 1580 6117 679 554 804 11 4 640 6213 16176 6089 37987 26916 15066 18802 16177 6575 987 1 218 40 314 6 1592 2346 1884 1888 1769 2 1905 3714 3790 905 1906 344 1537 1916 56 349 6576 5861 1920 8309 89 4684 946 862 684 685 5492 1591 1738 989 555 511 9560 4686 19 9 841 1643 297 545 548 3252 303 215 55 138 631 2163 1144 686 1838 1644 3870 355 220 3882 4701 2028 760 154 762 800 747 2035 2264 4727 363 364 2872 825 512 1694 1696 1697 1698 1112 1628 1701 1702 1629 3647 1706 1707 368 1988 1864 1865 3458 235 2434 3187 5680 1033 1607 3880 2954 773 2072 2122 2124 1466 1035 1467 372 2131 140 1827 90 557 521 1756 777 142 4747 4675 970 281 3518 59 972 3391 864 9035 3519 6810 689 249 2134 842 306 261 6320 307 1748 378 1570 2214 2216 2200 694 4643 380 3223 381 1610 3141 2160 3804 6973 3226 1845 1471 5234 4474 3453 5057 308 10846 2006 843 2192 2094 4807 3370 4808 273 294 16019 3 9423 5014 6119 7041 1174 702 6564 812 3232 4822 2407 3844 6456 9228 11476 7085 6069 865 7275 6965 8917 4966 99 1559 106 111 112 113 1071 3810 9450 10787 6270 1475 3697 3398 4664 5023 14171 3399 2412 6179 63 8087 5243 6458 5605 2061 4067 1669 3699 5398 64 7166 1481 719 7168 2388 1037 723 2389 8473 7881 3701 1833 5755 13852 2423 731 9254 3405 7 422 4479 135 736 4596 423 3863 77 5083 885 7837 7838 941 5526 4093 531 8575 4584 15668 16178 737 7844 2425 563 312 4104 1077 424 3236 9666 5720 3407 3835 1001 9326 3237 6483 4101 633 662 136 148 667 425 1141 3045 432 12582 2426 438 444 445 446 3981 6884 452 786 787 744 457 869 6470 464 465 9279 73 916 3092 11371 144 1566 8470 2401 4046 873 2146 6787 227 740 1010 137 1011 316 678,160
27 6 3 7071,160
3156 3243 4506 3245 6010 3468 269 11 1 218 40 6 6636 8058 5835 3364 510 3483 990 5375 851 3693 3450 1018 5361 615 3257 303 3517 1857 512 1129 930 233 2269 1864 514 1034 1130 994 1131 3084 4336 1019 2132 520 90 521 777 3718 537 5013 1025 58 971 4759 2886 9404 12 1531 238 3719 6621 525 1518 527 528 1519 530 159 672 3123 3230 807 10395 91 3 3262 670 148 1484 8805 837 3959 677 1816 4796 2948 4077 473 678 3772 1817,160
11 6 215 77,160
11 27 6 19758 3 7179 278 7 205 1960 9475 15987 3923 12965 1052 3924 2812 2813,160
11 3764 6 3,160
378 3 4780,159
6571 1076,159
27 1 218 6 361 1044 504 3 7616 700 701 3806 2182 106 4065 2059 4066 2386 2093 64 7167 23 719 3766 4068 2388 1037 670 895 135 6000,159
11 1 6 1885 28875 3,159
2009 3,159
6 590,159
269 6 3,159
11 6 737,159
993 3 7137,158
6 91 3 148,158
6 3 23366,158
1105 6 5044,158
4 483,158
4 218 281 148,158
6 697 3,158
1 138,158
11 6 512 1694 1695 1696 1698 1627 1699 1700 1628 1701 1702 1703 1705 1630 1631 1707 1632 3,158
33807 446,157
11 6 8495 14748,157
275 27 6 22354 8740,157
11 6 273 3 9452 4048 5024 7154 7158 998 584 644,157
11 6 10570 667,157
2 13441 25770,157
11 4 27 6 215 83 3 934 7 1742 572 890 2861,157
11 1164 6 3 5843 6129,157
11 2309,157
1056 1581 6 261 18064,157
6662 11 2324 1 218 6 747 3449 256 1824 582 3208 209 4603 424 148,156
22054 77 73,156
11 27 1 6 3794 1517 83 3 2331 13444 18665 2253 8887 3585 6896 1639 14297 7 85 86 87 9962 14624 14052 1980 5162 8122 6848 3353 8145 4238 2231 420 77 1614 13236 4481 633 787,156
4 6 3 667,156
6 3 897 2141 25902,156
4 3 29900,155
11 6 5155 3 278 77 534,155
11 603 6 294 3378 1656,155
27 6 4962 3 64,155
1 29964,155
11 11292 3,155
1 1065 3,155
6 993,155
1 73,155
11 2955 6 296 3139 1030 776 521 522 260 3 1141 4045 434,154
11 10759 3,154
11 1017 18645,154
1 9237,154
11 146 6 512 14 95 103 1719 133 7 786 3083 467 4970,154
16327,154
638 6 3,154
1710,154
3 644,154
11 6 19415 294,154
3 737,154
899 11 4 1569 1 2024 314 6 6636 4242 5622 303 21 902 3,153
1 89 15271,153
11 3090 6 10734 64 39557,153
6 55 879,153
11 1 6 3268,153
11 3364 19 23860,153
39 506 324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 4845 4846 1305 1347 1348 1349 1351 1360 1361 1363 1364 1381 1382 1383 1385 1418 1419 1420 1421 1422 1423 1436 1437 1438 1439 6117 11 27 1 218 6 5482 4988 8228 8129 8230 253 1590 9883 5102 4691 1460 20 154 762 254 512 1026 513 7529 1808 772 2281 491 3390 972 3 48 702 2168 5058 1149 64 2456 3955 205 5990 1960 3638 135 423 567 568 136 148 433 438 448 452 1926,153
8266,153
3003 13585 3,153
880 532 18732,153
11 6 697 3,153
490 1 6 3,153
246 1 55,153
4 294,153
1 6 3 11709,152
11 6 55 3 3351,152
11 217 40 6 255 3,152
1188 482,150
11 6 45 1024 974 3603 13049 77,150
11 1850 1 3,150
11 1 6 55,150
11 4 1 6 3,150
11 6 55 579 3 7114 2234 2863,149
10867 136,149
11 27 218 6 632 492,149
11 1596 1 1906 294 3,149
1 3 832,149
6 3 965,149
11 6 3 494 1009 678,149
1 3 7,149
987,149
6 15126 737 446,148
11 1 6 361 5690 32790,148
4416 218 6 350 7938 4005 55 371 10188 775 4653 1810 2874 3389 4507 3436 3 4972 9226 4631 148 3412 5715,148
11 502 6 83 3 77,148
11 1777 6 9297,148
11 1855 640 218 6 3360 215 242 5881 11572 2181 8327 3 4596 77 3956 662,148
490 5328,148
11 2024 314 6 540 1751 3,148
799 5368 55,148
11 6 91,148
17,148
1 91,148
4712 7203,147
11 19657 27 6 83 3 2866 10821 2302 214 6382 10807 6383 9898 321 455,147
987 218 3,147
1162 269 4 6 512 233 3 64,147
11 490 6 598 17179 294 446,147
3 64 11579,147
2324 1 6 3 7 2426 455,147
246 4 6 159 3 446,146
69 11 1 6 89 83 34024 7 85 86,146
11 6 993,146
6 4990 492 2145,145
8621 6 2941 1738 5914 3979 1132 2132 520 522 58 3518 59 238 4564 2192 8068 7,145
11 6 3 17685,145
6 77 446 2145 3822 4901 677 316,145
1855 218 35440 3 148 73,145
987 989 10506 4588,145
246 1 218 7213 28 32,145
11 6 3 14375,145
4049,145
145 90 3,145
6 10145 3,145
69 11 607 1 218 6 302 1124 255 2132 521 1609 5055 3637 20426 148,145
6 303,145
504 3,145
1581 1 6,145
11 1 6 556 303 3 6678,144
1688 3,144
11 4 6 455 492,144
314 6 278 7 3916,144
6 55 3 7 897,144
11 6 215,144
11 6 3 6132 4970,143
2019 11 27 1 1489 6 21 540 358 257 3 7 1579,143
11 1599 6 8764 833 2418 2419 5378 723,143
882,143
33014 3,143
11 2247 6 91,143
3 573,143
4 3 3988,142
1427 2145,142
6 13755,142
11 490 6 1104 1049 265 7,142
11 4 490 2344 6 3,142
246 2 20067,142
3152,142
11 27 1 6 9 3387 1643 55 590 83 204 934 7 205 7975 7730 3910 1507 13405 6629 7352 1513 3947 10610 1976 1977 1978 211 2859 1099 9311 87 662,142
6 3 32 209 421,142
55 3 1614,142
69 3,142
11 72 6,142
11 6 2 512 1629 235 38411,141
11 27 6 4988 3607 3 7101 3405 8667 49 25016 2018 1566 4970,141
1769,141
535 6 464,141
11 6 539,141
11 4 946 64,141
40,141
11 1 314 6 4616 12968 563 2826 473 496,140
11 6 504 1001,140
3155 1453 269 3764 6 4786 3663 5620 3664 3363 2026 4058 3793 7945 350 351 5914 555 303 1981 358 2029 1536 232 2267 157 90 6469 260 281 504 3215 2073 3217 5627 380 2050 16118 5234 3322 3229 273 6456 5600 5940 135 2989 136 1101 469 6166 266,140
11 314 6 10958,140
6 3 2995,140
3680 1848 15999 662 136 1101 870 3092 244 837 838 468 144 2018 2251 3825 6166 4046 564 3972 2067 3538 5718 10675 1170,140
11 6 273,140
490 1 3,140
8915 6,139
11 13723,139
1 6 361,139
578 20905 3 22122,139
6693 3776 5433,139
11 3356 1 6 3950 3,139
11 27 1 6 666 775 294 3 584 64 16268 670 7 7422 1977 211 6041 87,139
275 6,139
1 6 294,139
4 490 55 3,138
11 218 6 231 514 1033 1034 1131 3084 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 3666 980 3985 5243 1037 148 5830,138
39 5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 5315 11 1 218 314 6 15154 1887 1899 2 1916 666 138 947 5102 578 1686 747 1568 2035 763 362 363 1824 364 2037 232 1033 1130 1652 1517 6333 8269 7 1155 3236 148 1723 446 17996 499 886,138
490 1997 6 26106,138
11 161 40 1143 665 6 55 546 9163,138
273 3,138
11 6 1146 5496 5497 2402 6315 5498 6638 5499 14185 8258 3338 6320 8259 7094,138
69 6 3,138
4 6 55,138
1 3 6823,137
3468 488 6 2 3,137
3 278 867,137
21349 11 218 6 777 143 136 148,137
539 1751,137
11 6 3 316,137
27 1 3,137
11 1 6 7011 619 4058 685 768 1466 140 90 784 5234 5023 9254 11981 14453 837 245 144 11368 790,136
11 6 281 829 376 13644 294 3 584 423 438 445 461 474,136
11 6 378 1570 3 9862 10050 496,136
638 1 64 26834,136
490 1180 3,136
4605 3 675,136
11 4426 1 6,136
509,136
1 6 3 73,136
11 27 1 218 6 2886 3 2356 7 5176 7580 737 148,135
11 6 7274 8142 1980,135
11 648 6 3 938 423,135
1162 6 91 5577,135
69 804 11 82 1 218 40 6 4441 759 356 5624 3717 153 4577 1462 154 3574 1119 845 3118 1120 9144 4720 10031 2156 1514 9799 3992 1689 2035 4726 362 2264 229 1824 257 1825 5672 512 2267 1863 1864 1865 1464 236 1466 4507 1469 783 4769 5629 2052 809 16336 5388 77 866 148 2145 927,135
31092,135
11 6 4786,135
6 215 3,135
11 91 3,135
1779,135
11 490 27 218 6 23430 49,134
11 1 6 23878 1014,134
5 6 31374 1991 2843 4001 83 3 64,134
11 6 5054 3,134
2192 1527,134
6 582 3,134
6 3 278,134
11 294,134
91 14181,133
6 1133,133
11 27 1 6 6589 78 21 235 3 14 629 1717 128 64 7 11172 6776 22275 10819 3352 402 13688 5215 3976 403 18276 15905 7968 897 461,133
4 648 6 4060 3,133
506 1451 1871 2939 269 11 640 3588 6213 11758 4955 27 1 218 40 6 3541 4153 1876 858 2176 343 7272 1912 1919 9559 3364 555 296 3450 9560 19 1018 4806 2342 765 231 368 1464 371 775 776 827 1132 4744 1019 3436 2131 140 520 90 521 4746 522 777 142 2959 3390 1858 970 5242 260 3485 3952 1025 58 971 3607 59 5696 972 829 598 45 523 524 7894 7395 4360 588 1829 2886 12 5330 5051 1044 5538 2077 672 3650 8266 7528 3122 5961 3230 47 9061 5875 1021 2876 9225 1831 717 6123 2979 4826 4567 6335 5750 64 3125 4789 3955 3405 9276 278 13251 11241 8149 8700 10419 11244 11767 11248 3276 1956 6051 49 51 205 1799 71 423 999 1000 2357 531 424 9326 1141 455 5715 4666 464 838 469 1561 4969 3416 1752 473,133
11 6 1748 378 3,133
