ID,Count
6 9029 4731 3 3151,53
27565,53
1 15058 83,53
69 1 218 6 3 737 3614 633 662,53
11 6 993 3,53
6 5215,53
27 6 990 3 552,53
27 6 934 7 6611 2861 1140,53
801 1637 6 590 9360 3 21120,53
1777 10100 64 722 726 729 2980 670,53
2081 6 278,53
252 6 152 5769 1000,53
11 6 18536 83 10399 7,53
69 11 218 40 6 364 378 3 64 148 482 316 678,53
11 1996 27 6 6549 3421 265 7 1140,53
218 3 18893 574,53
145 6 4565,53
6 5090 91 5971,53
145 11 160 1 6 862 1616 10869 1805 504 1748 46 452,53
22529 55,53
9040 5512,53
656 55 23289,53
11 2985 6 5878 2952 3 7 77 662 136 786,53
70 6,53
11 1 6 2347 3 77,53
69 11 6 3 278 7,53
11 270 1 6 580 581 229 582 44 306 3,53
11 6 2999,53
145 3315 6 1769 55 3,53
11 27 6 7801 343 1769 819 1800 10614 138 1541 1065 1544 1545 631 632 1035 2874 1019 537 970 3518 598 4360 1744 131 49 2357 662 136 667,53
11 1 6 1810 3 62 435 1816,53
490 3 5117,53
338 11 6 56 397 62 64 1481 4068 4778 866 2303 15970 316,53
11 40 3456 6 1507,53
11 490 6 3 6807 871 2307 678,53
11 1 40 665 6 11981,53
1039 27 55 2869 41229,53
11 3317 3 482,53
3589 2081 6 683 40191 3 11855 7,53
487 6,53
11 6 3 717 1928,53
532 13910 3 2371,53
11 490 6 2 3,53
11 6 781 4754 3 278 7 11010 15357 423 3586 5331,53
6 152 23802,53
291 6 687 46 379 1978,53
6 55 18723,53
1587,53
3347 2012 15820 3 938 703,53
3 19990,53
2151 3156 8598 3419 4805 508 2939 5287 7430 269 11 8627 5192 2150 270 1 6 510 3483 3450 930 233 3458 1709 235 236 237 2273 5685 2274 882 5687 2971 920 518 2821 773 2072 650 7411 2122 2128 1035 2130 491 2083 2080 90 2959 537 3121 2157 1025 44 14314 58 829 598 45 523 1145 2886 3437 9404 4616 9635 2993 2887 240 3394 376 306 2159 1921 672 6960 3 6867 3488 11470 2877 14 4321 115 4322 1660 852 132 3985 64 730 5408 423 2310 568 885 2357 531 7762 563 3407 9326 3237 786 455 4053 471 472 4642 4612,53
323 3317 3 21011,53
1146,53
2952,53
11 6 273 584,53
4 55 25582 3,53
11 218 6 2 361 255 512 1694 1696 1698 1699 1700 1628 1602 1631 1707 1708 2952 235 826 1131 827 1848 7107 3235 7158 584 64 148 440 446 1726 73 3957 2826,53
1057 3826 3,53
69 11 27 6 2 4183 818 1770 686 1838 354 1644 541 3144 1044 6540 307 3 28 7 2226 9033 32 2848 1153 37 5928 205 11457 5899 5900 6077 2817 13213 6786 3552 8175 12558 2243 2387 14565 321 916 8084,53
11 4 4974 6,53
6589 414 446,53
27 6 28300 16695 3,53
334 1 55 24982,53
82 2 55 3,53
11 3826 6 3262 316,53
11 218 6 2 77 290 737 148 667 470,53
11 657 658 40 659 665 6 138 1570 83 7025 2143 16547,53
27 3 27676,53
11 1 6 14673 7396 10242 3 6706 4567 5749 4617 3583 965 64 730 473,53
11 6 3362 3333 364 25 380 3658 3 9071 1726 2251,53
11 6 3 838,53
6 35052 3,53
11 4426 6 3,53
11 4 1 6 3473 263 273 14362,53
11 21361 50,53
490 4426 1056 2 3,53
11 6 303 2042 2050 3 438 446 585,53
331,53
35124 11 6 90 3,53
441,53
2009 6 1868,53
1 6 91 3 730 20093 10047 77,53
6 687 9123 11393,53
11 291 6,53
3317 294 8758,53
55 20858 3,53
269 490 6,53
11 6 21 902 1981 930 3,53
4426 6 3,53
490 1754 12887,53
11 7794 270 27 1 6 5698 1921 3 1138 5893 9024 1503 1504 1505 5894 7352 7353 6259 3170 13775 1821 5516 5517 21570 5518 5519 2148 208 8413 662 136 7917,53
1 1675 9999 9785 943 9786 1677 1678 1539 247 28369 17727,53
11 218 6 579 540 358 747 255 1568 1690 3449 763 229 364 766 232 537 261 3 148 11225,53
103 212,53
4 1 6 2 10247 3,53
291 23375,53
928 9144,53
288 4074,53
27028 138 631 234 3 2416 135,53
2113 27 6,53
11 6 1885 1018 55 1065 1544 631 632 3,53
11 4 6 229 504 22097 10330 1507 6256 1510 2300 212 87,53
11 6 1694 2419 4599,53
13438 55 446,53
4365 6 1065,53
11 1 6 3 423,53
11 4 6 1065 632 901 579 3262 3701 737 662 136 443 916 3145 316,53
3 37,53
218 6 5524 303 3121 970 260 4001 281 1025 29842 3 148,53
6 303 21 90 141 6156 694,53
1 12560,53
11 3003 6,52
1118,52
6 473,52
509 1,52
1570 3,52
69 11 6 3 77,52
1144,52
11 1 6 3 73,52
4 6 3 316,52
6710 11 6,52
69 795 11 6 1455 56 349 2025 2026 1738 55 1645 6760 2261 687 762 21 228 1682 1685 747 2034 1691 229 1824 364 1515 156 158 368 1464 557 43 2214 2105 692 693 694 2160 4474 2094 3370 83 3 7 205 1576 7975 7730 1507 4002 4003 3292 2817 24045 17139 5151 10229 897 87 3820 563 424 438 445 461 2066 3957 2819 3383 3145,52
1204 1205 1206 1207 1208 1209 1210 1211 1212 1213 1214 1215 1216 1217 1218 1219 1220 1221 1222 1223 1224 1225 1226 1227 1228 1229 1230 1231 1232 1233 1234 1235 1236 1237 1238 1239 1240 1241 1242 1243 1244 1245 1246 1247 1248 1249 1250 1251 1252 1253 1254 1255 1256 4842 1257 4843 4844 4845 4846 4847 4848 4849 4850 1258 1259 1260 1261 1262 1263 1264 1265 1266 1267 1268 1269 1270 1271 1272 1273 1274 1275 1276 1277 1278 1279 1280 1281 1282 1283 1284 1285 1286 1287 1288 1289 1290 1291 1292 1293 1294 1295 1296 1297 1298 1299 1300 1301 1302 1303 1304 1305 1306 1307 1308 1309 1310 1311 1312 1313 1314 1315 1316 1317 1318 1319 1320 1321 1322 1323 1324 1325 1326 1327 1328 1329 1330 1331 1332 1333 1334 1335 1336 1337 1338 1339 1340 1341 1342 1343 1055 1344 1345 1346 1347 1348 1349 1350 1351 1352 1353 1354 1355 1356 1357 1358 1359 1360 1361 1362 1363 1364 1365 1366 1367 1368 1369 1370 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1381 1382 1383 1384 1385 1386 1387 1388 1389 1390 1391 1392 1393 1394 1395 1396 1397 1398 1399 1400 1401 1402 1403 1404 1405 1406 1407 1408 1409 1410 1411 1412 1413 1414 1415 1416 1417 1418 1419 1420 1421 1422 1423 1424 1425 1426 1427 1428 1436 1437 1 6 4750 6570 3 2412 2415 2416 2417 64,52
9997 19513,52
269 11 6 3 2948,52
3003 357,52
6 528 3 11405,52
11 1581 6 1751 3,52
11 616 15163 5990,52
11 2186 6 55 83 2140,52
1 6 138 6679 71 423 999 1000 77 290 737,52
1 6 55 1520 8729,52
69 11 27 987 1 218 6 43 970 1025 44 3607 45 2942 3230 47 3 12652 4591 2448 14 113 64 4312 729 2980 670 49 423 531 148 867 587 443 446 453 455 3411 3413 744 464,52
27 3 7 276 897 7543 6749 4238 9098 2231 421,52
11 1 55 91 20177 3,52
39 5092 5093 5101 1305 1436 1437 1533 1439 11 218 6 2 1626 1906 3492 3359 56 41 5375 2012 303 936 253 1132 504 379 4445 273 3 644 1671 670 422 6624 3101 4358 8635 3102 563 534 148,52
1 12884 7 1774 568 3378,52
6685,52
6 58 3 4990,52
6 2 123,52
3 6504 73,52
11 6 598 1829 12 974 294 3 470 316,52
268 4132 6,52
4241 269 145 11 6 3 584 64 5975 3885 719 2388 7173 2389 5755 847 2424 4801 2982 4330 7860 8901 8148 670 2145 4886 2304 836 1817 5085,52
1529,52
6 3 1947 265 7,52
40994,52
6593 3 17809,52
2113 3,52
3090 6 73,52
3969 11 1569 987 1 218 2085 40 6 857 3492 861 4059 14678 4703 687 1647 1648 255 2180 364 230 2265 155 4653 491 3436 520 521 141 2403 4310 6571 4678 143 4755 281 3801 96 397 102 1559 7186 148 1141 3409 434 27278 13047 482 4881 316 1818,52
4 6 5042 83,52
1240 11 490 749 640 4503 1 6 5832 378 3 8185 737 738 2426,52
11 27 218 6 19457 7803 1912 56 1920 555 990 5375 4988 546 11121 1839 356 863 2028 20 154 1119 761 845 762 21 540 2029 1536 254 1685 221 255 4721 1691 57 362 364 25 582 3143 365 231 156 4060 6577 688 770 1601 11561 1602 259 158 367 1605 235 1464 3187 236 826 4673 1131 2272 516 772 1826 2280 2281 775 491 827 1132 4507 372 140 1827 90 1756 778 6469 4675 4676 3473 779 3390 996 4751 781 4752 537 1989 2190 997 782 1653 970 260 281 1025 44 14314 3518 828 1990 4756 1812 829 2993 9406 1469 2292 3259 241 3394 2135 8065 2136 305 5915 261 3520 263 5376 3230 30735 706 4312 15679 8495 192 7339 7342 13965 1001 148 438 446 2146,52
2020 11 218 314 6 138 631 632 358 229 19513 737,52
69 268 2206 11 987 1 218 6 344 861 3387 1838 1644 3197 2262 153 154 762 1120 1682 1685 747 255 2034 362 364 25 1515 767 258 770 232 514 1808 2280 2281 43 4001 281 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 5654 2048 3227 273 106 148 2428 440 446 4781 1655 1023 4229 462,52
2 4588,52
607 1802 6 993 7396,52
4 6 3 7 77,52
4315 6 21481 3 148,52
7247 136,52
6 500,52
3560 11 27 1 6 9612 1113 2043 2821 4562 894 83 3 7 7873 4872 492 4878 2144 573 916 677 3615 316,52
269 4 6 152 3,52
69 11 2009 1 218 6 14334 358 1536 2330 3 719 3766 135 148,52
1 6 7586 55 3,52
4 3449 3,52
11 1490 27 6 3 22990 17081 3209 5452 212 134 7456 9046 5608 87 633,52
6 1518,52
69 11 4955 6 993 77 482 2303 316,52
11 218 6 230 367 1812 375 34059 14 112 115 5387 10652 10653 15601 10654 10655 10656 10657 11834 10658 9435 7553 10659 10660 15602 10661 10662 10663 119 644 64 2371 2981 2982 670,52
11 6 947 16703 12440 3,52
1214 1225 1236 1247 1273 1274 1275 1276 1277 1278 1279 1280 1281 1283 1284 1285 1286 1287 1288 1289 1290 1291 1292 1294 1295 1296 1297 1298 1299 1300 1301 1302 1303 1305 1306 1307 1308 1309 1310 1311 1312 1313 1314 1315 1317 1318 1319 1320 1321 1322 1323 1324 1325 1326 1328 1329 1330 1331 1332 1333 1334 1335 1336 1337 1339 1340 1341 1342 1343 1055 1351 1362 1373 1384 1395 1406 1417 1428 1436 1437 11 217 218 6 138 1810 90 77 148,52
11 1 6 687 16532 573 2196 870 4359 2018 1566 677 4373,52
1599 3347 27 6,52
1524 1 218 40 993 254 155 7 148 4045 292,52
11 6 3 568 438,52
3764 6 294 3,52
11 1 6 346 229 829 13482 714 7159 2878 584 7160 2093 64 135 3724 3408 1723 1724 431 433 434 435 436 587 1835 438 9063 9065 440 442 443 444 445 446 447 4581 450 451 4781 452 1726 453 454 786 787 4782 455 3411 3412 5715 744 457 8908 458 2429 4010 11393 3728 869 461 462 464 465 838,52
490 7750 19765,52
14263 215 512 3,52
11 6 294 14301 1761,52
6 27196,52
294 3 7,52
592 3,52
11 294 3 5351,52
1777 303 590 3,52
39 246 145 27 218 6 1626 138 356 3 1559 3553 77 866 885 4364 838,52
151 11 6 7651,52
69 151 4147 640 2316 1 40 2024 314 6 2 1741 56 138 491 827 522 777 142 373 3394 378 3 102 1716 105 710 64 3818 135 423 737 563 435 452 3982 916 838 2251 471 3093 137,52
2324 27 55 25750,52
6 55 6557,52
11 5 6 138 136,52
749 1 3 15130 316,52
11 6 2044,52
11 27 6 56 3 723 7 7581 8175 2243 13425 1529 321,52
24122,52
928 218 36949 730,52
11 3558 987 6 379 5540 3 1077 148 6467 448 916 494,52
1078 264,52
1 6 28845 16038 148,52
5 2 3 8338,52
11 6 901 4616 7 423 435 437 446 448 450 455 3413 8908 464 465 4638 9279 473,52
11 218 6 41 55 254 221 3992 747 362 229 25 1693 768 379 4445 1751 3 148 667,52
4315 6 2 350 1751 3 278 1138 1529,52
1581 27 522 278 134,52
12797,52
11 27 1 40 659 6 3385 3435 5503 11151 247 5663 361 9144 4720 221 689 504 14133 14 101 1743 852 132 6233 2878 584 6248 7161 8388 2059 2093 64 7171 1671 2880 670 49 11372 2243 3553 2868 2869 71 135 5819 5758 567 568 999 77 4098 662 136,52
11 6 58 83 3,52
269 11 6 3 9573,52
11 1 6 756,52
1524 11 13120 1 6 993 687 3 3805 1473 14 2384 21733 5262 6278 2455 5603 3086 5140 8764 2093 644 64 23 4068 4069 4779 737 573,52
11 607 293 6 294 3,52
1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196 1197 1198 1199 1200 1201 1202 11 1180 218 2085 657 40 659 3456 665 6 5948 1889 1769 2 666 11194 4692 2119 2120 901 1121 254 1682 1683 4720 1686 2155 1648 1126 1688 1689 1568 1690 1691 1985 2035 57 364 1692 25 582 3 16328 4594 737 148 3409 3654 2948,52
986 11 640 1 218 6 247 901 14254 1019 2048 1174 2059 77 4597 290 738 633 136 148 4889,52
621 218 6 3663 303 148,52
6 18728 17654,52
2327 11 40 6 1872 56 510 515 3 7050 27066,52
1 2 294 3 2228,52
6 3 134,52
6 9867,52
1489 6 4231 3692 303 3226 47 83 3 3125 7226 9270 3776 7 85 86 316,52
640 3393,52
11 3003 1 218 6 747 229 1654 7126 148 472,52
490 1751,52
27 1 218 6 2 55 3 7 897,52
11 6 91 499,52
11 4 2247 6,52
11 616 27 218 6 278 7 2808 2852 11372 321 148,52
6 91 3 7087 15143,52
27 218 40 6 2 247 3666 1166 83 265 2331 7 205 7730 3910 2354 85 211 87 4662 11488 9903 8144 1868 1938 3505 1869 667,52
11 1105 1 6 3,52
11 40 659 665 314 6 215 1801 422 3536,52
554 11 3321 1569 1 6 56 89 5293 296 298 302 303 1644 762 1120 580 2952 1464 237 775 3389 1132 90 1858 240 842 2181 6621 263 273 2986 6000 9071 630 466 837 838 471,52
11 6 281,52
4 82 3 10259,52
1 218 6 1644 3870 254 255 1863 90 260 1832 148 1835 444,52
151 291 6 9810 3 7 8637,52
16360 3,52
6 3 8858,52
11 1 6 1626 56 20576 6119 1174 25749 9933 1069 702 4350 2406 2169 4628 7050 6979 938 7053 3318 2174 1021 704 811 706 5058 707 812 8260 1149 14 652 6123 64 724,52
6 3 135 3145,52
4 3 3652,52
987 1 55 3 14 3924 316,52
69 324 338 339 268 987 1 6 3663 3361 861 4231 2104 303 379 691 2105 1711 2094 810 10227 18222 834 77 148 448 872 6166,52
6 3 2930,52
11 1 6 2 41 296 20394 16073 12562 138 520 90 3394 2181 46 3 21742 290 737 2304 2332 3104,52
19015 5925 14379,52
11 21626,52
1855 13097,52
11 27 6 49 205 2817 2229,52
6 5948 1065 3,52
323 535 3,52
82 14962 83,52
4426 6 504,52
880 7792 3157 587 446,52
6 138 590 19767 3 3820,52
8790 294 3 9715,52
69 11 27 987 218 6 303 747 363 512 371 1809 1044 864 5832 1748 378 3 7 87 4238 2397 321 135 77 633 148 667,52
27 1 55 278 10399 5849 5237 4793,52
11 3971 3,52
11 52 3589 6 897 77,52
6 4727 3,52
4 218 8583 294,52
1451 4515 269 11 490 27 1 6 4960 3257 2162 38 8600 1541 1065 1544 1545 4787 4788 6522 10745 631 632 3504 512 2942 974 305 1610 64 16763 4236 6417 6418 9155 4074 312 473,52
535 6 737,52
484 3826 2283 2331,52
11 1 6 845 3,52
11 6 155 2044 3666 7,52
3185 3 6020 316,52
69 11 27 218 6 1144 2159 91 3 7 32 1956 205 85 3162 3170 3174 276 9982 13687 12986 9375 5205 3352 402 8214 897 86,52
7412 2021 507 3419 1063 5103 1871 5287 7430 11 1 218 2024 314 1182 6 858 3714 3790 753 3792 5623 2026 5295 1456 1591 9392 555 556 9 6214 6118 55 1110 541 4715 1941 4716 4719 747 5669 1128 363 25 3517 4980 764 1515 2872 1825 2040 233 367 368 513 1605 1464 236 514 2274 882 7324 883 2275 884 2276 894 1468 827 1132 140 1756 141 3121 4679 1811 598 241 2181 306 1609 5698 1518 1519 504 7818 1570 5534 1181 3632 1147 3141 4030 5959 3804 697 843 273 83 12425 2170 938 2977 60 2058 8894 8899 2059 2386 64 8213 2218 834 848 3403 5976 729 5755 7860 8148 2880 670 2242 71 135 999 77 312 662 136 1101 148 292 438 787 9781 13047 1003 482 2303 2304 2334 10281 1740 245 144 4614 499 886,52
232 3,52
2638,52
1452 3,52
4315 91 3 2356,52
5584 27 1 6 273 3 11763 662 136 1101,52
246 11 490 1 218 6 2941 215 356 5663 762 1808 2276 2072 4674 776 1132 372 2959 864 3394 1795 842 2181 16160 9358 4236 6417 4074 6087 4104 292 445 2146 793 927,52
773,52
3 831,52
275 6 2,52
3589 14869 3,52
11 6 358,52
1789 787,52
3241 2327 5287 6 858 56 946 3792 3363 2026 2941 687 153 762 901 540 800 361 3991 1686 2155 1648 2156 8053 1688 2042 2044 234 1034 2274 882 515 2821 1810 520 260 842 691 1166 93 702 2173 706 101 1559 2062 1037 730 2880 135 438 870 3129 4981 3937 6137 793 6718 316 3195,52
643 6 1071 737 678,52
635 82 6 3717 3,52
508 11 6 9 303 686 2872 1808 90 2164 3920 938 1037 723 4916 4078,52
11 4 6 3 7 738,52
146 218 11876 55,52
11 6 215 55 644,52
4 18739 278 3378,52
3 26998,52
5945,52
11 1637 1 215 3,52
142 3 10690,52
11 5 40 6 73,52
69 11 6 18386 64 7881 7838,52
4245,52
1581 2,52
1437 5280 4987 269 11 640 6 1592 354 3333 64 5555 5486 5975 1481 9065 446,52
488 218 657 6 686 354,52
7057,52
83 3 472,52
6 64 6413 2894 2219 670,52
799 1 6 3663 5070 5542 3612 64 737,52
1 6 17211,52
218 6 3 64 8942,52
11 605 7678,52
11 490 1 6 5622 3364 685 15796 14188,52
381 3 3405,52
69 39 506 2001 554 4660 340 269 11 603 640 1569 3357 1997 270 987 1 17 218 40 314 1489 6 929 342 1885 1769 2 1906 1770 1771 666 78 4786 5616 41 6061 4242 5271 5835 6063 4005 351 1457 511 5375 2290 5105 991 4960 5361 2162 1117 2012 4962 38 6178 303 2342 2843 215 1800 1801 353 55 138 1118 1144 1838 1644 3197 539 372 2993 8091 2133 374 1795 4765 504 307 1748 378 1570 46 379 4767 3804 382 1137 697 3452 2013 3453 2014 5537 672 5057 3228 3230 3231 5874 308 10395 2003 2004 16431 698 2005 2006 2007 3454 808 699 273 3 4990 706 3397 707 243 2298 3262 14 813 939 815 644 64 670 734 9298 7 4096 77 290 737 738 534 11041 4101 633 9391 136 1101 148 667 2143 446 458 585 1023 675 492 482 2303 2967 573 916 2145 2304 494 3255 3988 5983 7764 3103 871 8323 3129 3153 837 468 2018 2251 5064 4028 564 14642 677 10203 473 6347 14992 10517 10207 316 2307 678 4078 1817 1818 496 574 1014 498 499,52
11121 11360 14876,52
6 522 3,52
6 3955,52
612 6,52
1 3623,52
4 1 6 15107,52
11 2985 10638 9471 73,52
6 3 3253 734 11764,52
490 6 31907,52
3356 3 446,52
4 3 14365,52
3 13872 22168,52
27 121 7229 7 276 10040 1155 897 87 4238 420,52
11 27 1 6 27717 17226 2331 7 205 3931 321,52
11 928 1 6 3 14126,52
