ID,Count
5092 5093 4833 4834 5101 11 27 218 40 3456 6 1862 989 1132 90 4745 522 777 5155 278 1138 2331 934 7 5257 591 49 205 2232 3908 4354 14411 6447 3289 5930 3290 3291 5899 5900 8158 6462 6076 6077 2817 6684 11984 11696 13975 3331 3294 3295 13976 4347 16846 8206 1819 2885 276 11377 14092 10959 17916 2235 8340 8347 18049 10557 11672 5142 1155 11313 982 6909 19047 10647 13883 8113 2300 16699 6419 10129 5238 897 4483 10803 14434 1086 1087 1088 1089 1095 1096 1097 211 20008 13477 15011 20014 2862 87 5259 5260 1980 11000 587 5715 137,66
9162 3,66
3 278 738,66
11 6 2045 3,66
11 83,66
246 11 1 6,66
338 27 6 993,65
2081 1 6 91 19007 294,65
27 1 6 1711 3,65
11 6 2993 9406 238 1044 240 4565 3259 241 8029 8996 6299 5880 3394 5881 842 376 2181 6621 3230 699 294 3 64,65
11 288 1 6 10523 138 1132 10245 3691 1141 455 573 316,65
3919 2331 5917,65
11 4190,65
11 1 6 1863 3512 235 3 455,65
69 11 4 3620 6,65
6 3 22191,64
1177 1 6 58 3,64
4507 3338 3 73,64
6 10466 136,64
6 2 14 1743 108 109 1744 112 4321 115 125 3460 132,64
69 1 6 20697 357 25 582 155 365 773 3 633 3824 3660,64
11 4 1779 6 6528 2072 294 7 3102 564,64
490 18 3 276,64
490 294 3 49,64
11 485 1 6 1044 830 4324 2418 2419 5756,64
269 3 32,64
11 4 7,64
6 3 8389,64
218 7299 3,63
4 6 5925,63
1779 860 2,63
490 1 6 18 3,63
4246 55 3,63
246 648 218 773,63
218 6 2830 21156 3 205,63
11 27 138 23406 278 7 14981 11761 9990 10035 3276 1956 2800 49 2801 3279 2803 3311 10434 2850 4386 4387 3283 3284 1496 1497 3922 4388 250 5344 4389 4390 3285 205 1960 1051 1052 4354,63
6 590 3 13943,63
11 27 6 3262 734 1956 49 3278 50 205 71 77 738 662 136 1002,63
11 6 1597 260 3 2300 492,63
11 6 255,63
7791,63
10437,63
218 6 303 148,63
3 8075,63
6 364 1725,62
4 621 6 77,62
269 6 993 4629 7140 3124 3399 2414 2416 584 2093,62
1 6 3394 378 83 7084 2979 667 438,62
6 5653 3 64,62
69 269 6 14081 55 3 5971 584 2093 64 8043,62
6 4439 25011 18,62
6 2148,62
218 6 4960 1983 523 5046 5697 7285 1024 524 5048 3437 974 7 737 148 1560,61
11 218 6 6060 73,61
4 1 218 6 821 18770 20792 3 12008,61
6 3 5352 423 1011,61
356 3 6157 644,61
294 5244,61
11 6 6061 693,61
11 6 773 131 5976 16882,61
4 3815,61
1433 11 6 20 1628 45 1145 3437 974 3 8001,61
40 6 1071 453,61
1 218 6 1751 3 494 316 498,61
1 522,61
218 6 556 4988 972 499,61
11 490 1599 6 55 5666 1941,61
4 607,61
11 6 521,61
11 1 6 2 9358 3 136 467 886,60
11 3826 27 6 56 510 83 3 278 7 49 205 673 674 3331 442 446 452 453 462,60
1197 11 849 1057 1 19942 9782,60
11 4 3347 27 1 40 6 3 28 7 1050 32 2847 2849 205 4378 1052 2858 2868 321 77 290 499,60
11 6 22180 573,60
218 77 435 1484,60
269 295 1777 1 6 11442,60
11 6 55 1146 2402 83 3489 7 85 897 86 209 10620,60
11 6 215 361 422,60
27 5 6 294 83 7 85 86 2866,60
11 6 3182 83 4101,60
4 1056 1 6 2 3 670 3297,60
11 218 6 514 3 148,60
11 490 2086 40 3456 6 55 3,60
11 218 6 2124,60
6 3 10819,60
11 27 6 7 7573 5932 2860 6913 2864 1822 2231,59
5315 4 1 6 3,59
6 3 9023,59
64 3193 265 2226,59
617 6 3 18354,59
4 12446,59
11 27 6 6737 6115 2163 3607 829 113 114 7 7523 10419 6050 2395 7558 3898 3272 3273 3276 1956 11096 49 2802 8153 6809 3279 2804 11257 3307 50 205 85 86 423 531 744 1566 6092 1928 1012,59
11 1 6 515 8059 6973 3 19957 5011,59
6 3 4791,59
10065,59
11 1 218 161 2085 40 659 4015 3456 661 1143 665 6 56 1839 1460 21 228 1121 358 254 1806 25 230 512 232 233 234 236 237 772 90 378 83 3 4043 130 148 446 786 137,58
1850 6 294 3 14195 5840 4373,58
511 296 1030 776 5531 2959 392 9628 9629 3 1141 3020 434,58
12720 6749,58
3 22752 135 6182,58
11 1 218 6 3790 90 869,58
2955 6 4242 3,58
4 2886,58
2020 11 1 218 6 56 14081 358 504 294 3 714 64 885 148 978 2143 446 573 916 677 10473 1012 316,58
11 1637 1 218 6 253 4520 148,58
11 6 3 7427 24,58
11 3356 27 6 3 7 402 2855 897,58
7 633,58
2939 11 6 615 58 12 10976 6439 9602 470 2826 473,58
11 6 2155 3 7885,58
11 27 6 89 3 5572 28 7 2226 32 10858 7986 12908 14447 932 5205 3352 402 897 879 212 5720,58
69 268 11 4108 603 3588 3089 7250 1569 1997 1642 987 1 218 2085 40 6 6332 138 1121 44 5090 1570 3 4966 397 102 1481 5572 9696 148 978 2143 446 1023 492 573 2145 3988 870 2332 2333 3092 1560 470 564 677 678 496,58
11 4 1 6 5105 4676 781 1989 47 4313,58
506 554 11 484 218 657 40 6 4169 7801 4000 6113 6114 344 1741 2958 851 9 138 632 254 361 221 255 5545 229 4737 2277 2821 4740 773 2072 650 2122 2123 2280 2124 2125 1466 2126 2127 2281 2128 2130 371 827 4744 4507 2131 2132 2083 521 522 777 142 3390 2404 537 969 4755 281 3518 4756 598 12 4616 2993 6540 3348 248 2133 2134 376 378 3804 3322 2192 2094 273 5195 148 1725 1485 3416,58
6 5040 3,58
1 6 4000 4176 344 9285 1065 5069 9286 3 14 3613 1743 112 120 126 5317 3788 178 4074 458 73,57
11 1 6 23822,57
15097 3,57
246 269 82 27 987 218 40 6 303 55 138 993 703 7 2852 77 148,57
23758,57
332 5406 11 2 353 3 6852,57
11 484 6 3 8474 290 4373,57
13457 7 421,57
11 6 632 491 3 2457,57
4 20162,57
11 4035 6 773,57
11 27 6 4235 4863 4818 215 1800 138 2943 83 3 4236 6417 6418 4074 22437 9156 7 1956 2800 4385 1496 205 3908 2143 316,57
11 1 6 17526 3,57
11 4 27 6 55 747 364 938 3820 4981 244 836 3957 4920 10089 3855 10675 3856 316,57
1 6 5060,57
11 6 41 1034 46 379 3,57
11 275 146 27 6 1144 5683 2159 380 7 3281 13293 6834 6875 3905 1496 3906 16395 12410 5344 1499 4390 3285 10092 1500 6877 205 11982 3191 14473 3289 2995 3250 11457 3291 3292 2817 4404 3208 11694 9696 6293 3294 10928 10530 5903 6786 2101 568 148 438,57
11 4585 6 12754 138 504 3 423 446,57
6 18832,57
11 6 2 593,57
2324 21971 6 3 7835 7845,57
817 269 6 20336 737,57
987 6 4175 1603 3978 3492 349 6063 3483 138 824 2265 2037 2273 588 12 4616 306 83 3 7 3209 135 1614 534 136 9632 452 4877 4078,57
11 218 6 148 2948 2287 472 2826 496,57
840 6 3 13620,57
1 16136 18049,56
508 804 11 487 218 40 3456 6 2025 3387 302 687 153 747 25 772 1044 2133 690 306 261 382 784 3 93 14 9760 1715 628 98 397 1716 105 3613 108 109 112 113 114 1854 118 852 119 560 4634 2057 3810 3788 131 954 815 4776 64 3405 531 1001 148 3981 2251 3669 4915 4667 5331 2185 1011 793 927,56
6 3 18611,56
638 5724 3,56
11 1 6 347 1541 1065 1544 1545 632 229 826 12440 9652 737 426 429 3409 1725 446 450 4781 452,56
11 1 6 11615 632 1025 438 467,56
3181 23339 1102,56
11 1 3 2143,56
1438 1 6 138 77,56
55 7441 3,56
11 6 4990 1149 64,56
1580 679 2001 5104 4660 269 11 27 218 658 2024 314 6 342 752 1919 2012 4962 38 352 303 239 864 241 5340 248 690 375 242 807 808 3369 5079 20925 7749 15667 83 3 23147 243 558 3531 815 7 10858 212 3210 87 4238 534 148 458 473,56
11 27 218 6 2 4190 4194 821 1770 255 158 142 185 2753 2769 8934 2789 8935 204 278 7 8936 2849 1955 8937 3272 3273 3275 2107 6189 1956 8938 5912 8676 8939 49 8682 3691 1167 1058 4331 50 205 8940 2396 4006 8076 8941 8942 8943 8944 1051 1052 8945 8946 2813 8947 7958 8948 5899 5900 2817 3294 209 1090 211 2313 87 148 869,56
11 1599 6 3680 747 364 582 19933,56
3992 316,56
4 7197,56
7430 11 6 4242 376 3 1611 916 227,56
11 2 3 10739,56
4 6 9619 3328,56
6 139 367 3 584 77,56
11 6 27929 11875 3 3012,56
1 30688 19321 3,56
11 1 6 350 364 25 7 135 4908,56
1 6 83 3 7 85 11408 276 6085 6086 6924 13441 13442 16365 3668 10286 13211 8112 3351 10071 3494 10072 9792 8113 2300 15156 13686 5205 402 8910 5210 897 86,56
11 4 648 6 56 2155 233 513 1464 294 26238 492,56
3604 11 6 344 667,56
4 55 3 14345 482,56
11 6 3252 3 77,56
15953 3,56
11 6 631 229 2347 294 5634 64,56
3 13231,56
6 2 3 833 3087,56
3969 4 1855 1 2024 314 1182 6 2 2888 38 3517 1701 374 699 4369 25080 7969 62 4645 815 916 494 3888 870 2332 1011 678,56
11 4 7879,56
607 6 3 2145,56
11 27 6 1132,56
3241 269 5 55 23603 10334,56
900 160 6 3362 3664 800 2047 135,56
324 6 5899,56
11 4 1 682 3 446,56
3 12637,56
11 218 6 138 631 632 1689 1690 232 3 11897 4597 866 290 737 148 871,56
69 11 1 6 666 55 3197 83 3 77,56
69 269 11 1 6 303 215 1597 138 4643 3 5553 2298 64 7 205 494,56
11 6 491 16792 3,56
11 1 6 229 364 25 1808 3 584 278 667 1655,56
11 3090 6 2207 19989 294 3,56
11 40 6 3 7876 435,56
11 27 6 1867 265 1138 28 7 32 7523 9607 10140 3897 3898 8937 1956 8938 5912 8676 8939 49 3691 50 205 402 3976 897 5452 212 87 1140 1980 7401 5162 7758 3353 11754 421 2397 319 321,56
4 1 6 55 7,56
20027 3,56
4 6 306 3,56
