ID,Count
11 487 6 3 12835,403
11 27 1 6 4210 41 5657 686 1838 354 1644 3197 2070 220 20 845 901 21 1535 358 254 361 3992 364 46 379 83 3 93 1070 1473 2169 2453 6239 7099 8665 2454 100 101 9021 1072 1073 8376 3506 1074 8377 2455 6247 960 2409 16381 2413 7391 64 651 2456 7167 1481 718 5836 5606 3813 8390 6071 2390 1049 265 7 3342 10041 2300 402 897 8007 6169 5176 319 11372 5177 2387 2373 14565 321,403
3003 6 3348 73,402
11 27 987 6 90 777 2403 4750 49 2357 148 492 5342 245 5331,402
6 3 16288,401
11 4,401
151 11 6 7413 546 9612 142 3237 469 839 11063,400
11 490 218 6,400
6 10337 3,399
27 2 138 3 7 2849 205 11780,398
11 6 371 64 148,398
269 6 3,398
11 987 1 6 138 90 2993 306 807 3 633 148 438 793,397
2939 11 1039 6 89 2943 379 3 131 1037 1612 31330 916 470,396
590,396
6 23251 3 64,395
3181,394
11 6 3 23865,393
278,393
11 1 6 4159 2190 1146 3,392
1437 11 1078 509 6 294 83,392
11 607 27 1 6 215 1801 15143 28 7 32 37 1956 1496 205 1960 3923 1507 1513 2817 3208 85 7981 86,392
506 11 6 9858,391
6 662 136,391
138 3,391
55 3 115 9460,390
6 3 64,390
528 3,390
4 1017 218 5657 4767 148,389
775 4431,389
2050 91 3,388
11 1599 3320 640 1569 5374 7796 27 2086 658 40 659 660 661 665 6 3385 1168 55 972 294 3885 7 85 2373 321 71 77 3297 737 1843 458 6166,388
4 6 55 3,387
1 18072,386
11 1 6 522,385
11 1 6 858 56 1456 1647 747 57 824 1601 1113 2042 233 368 2269 235 1464 236 1652 3607 6712 2398 13818 3 938 2425 871 4359 4611,385
69 1184 1185 1194 1195 1196 1197 1198 1199 1200 1201 1202 11 1 218 6 889 2069 2120 1044 3 7 148 667,385
11 27 6 138 155 3 223 644 64,384
7155,384
6 2 7035 24,384
11 1 218 6 3 148,383
490 1,383
6 3 7 148,382
11 6 7,382
1 8128 12534,381
643 161 40 3456 665 6 3388 378 316,381
6 2 1534,381
6 4962 138 3367 1693 294 3,381
11 27 1 6 777 3 3553 3092 6715 316,381
11 6 305 306 2192 3 64 7 438 4875 474,381
1 218 6 353 138 631 632 1839 3765 863 4577 357 522 499,381
11 6 56 303 2377 772 3 135,380
11 27 6 3 7 85 86 1774 7323 5452 5453 5454 5455 212,380
11 1 6 71 135 999 77 424,380
11 1629,379
11 6 3 1715,379
11 3090 314 6 90,379
246,379
294 4095,378
69 246 11 2344 1 218 6 944 1917 901 768 514 1808 3593 135 77 148,378
3 1772 265 7 897,378
69 11 4 6 10908 690 697,377
218 6 138 273 3 7 10276 1956 6051 49 77 148,377
293,376
11 6 55 6739,376
293 1701 3 470,375
21205 1 3,375
39 246 507 3783 1063 2153 6117 11 291 27 218 6 858 2 1626 3111 56 861 3680 510 1591 1018 3510 3257 6118 215 1801 686 1838 354 4500 154 762 539 540 541 361 3367 2155 1648 363 364 5680 1034 1517 5686 518 2821 773 2279 1035 372 90 141 970 971 598 45 523 1145 588 2886 12 4564 2887 3603 504 378 379 2048 2160 5961 3230 83 3 6119 5016 3486 6120 703 6121 6122 5484 5825 3376 4966 98 99 397 101 1559 103 1660 132 3124 5968 6123 1175 2979 4826 4567 3583 2059 64 4952 2456 724 2980 730 6124 7 5895 6125 3633 6087 6088 6126 3351 5402 3635 6127 6128 6129 6130 6131 6132 6133 6134 897 87 6135 135 568 5114 3821 148 3974 452 787 6136 3729 2826 6137 473 4612 316,375
11 6 77,375
11 607 6 56 2025 491 598 45 523 1024 2942 4964 1145 588 5048 1829 2886 3437 12 974 5330 2993 8091 7512 1044 4564 239 864 1469 2399 2400 6295 689 378 584 2093 644 64 49 423 3407 435 2304 470 473,374
2116 5581,374
6 303,374
11 1017 1 40 6 303 3979 1025 807 18420 3 434,373
11 6 2 215 138 11195 102 77,373
11 218 6 12 83 3 4321 148,373
1177,373
6 77,373
11 218 6 55 515 2072 1467 4047 10992 148,372
3604 288,372
69 11 6 138 15737 1050,372
801,372
11 6 827 7824 1570 3 496,371
269 11 1177 218 2085 40 6 2 13519 298 254 2403 3 916,371
4 5 6,371
240,371
218 6 148,371
11 6 3464 3 737 446 1023,370
3212 27 6 5408,370
5584 6 3,370
4 6 14804 136,369
11 6 829 241 3 494,369
6 2403 3,369
1 6 734,369
1581 1,369
15445 15446,368
11 6 1889 7800 1769 215 55 3 7016 7,368
1 91,368
11 6 2 3,368
18,367
17342,366
1 138 378 316,366
91 3,366
484,366
11 6 807 3 205,365
1 6 261 263,365
1195 55 2284 446,365
1850 1 6 3960,365
1063 4805 508 11 27 1 218 6 944 3385 989 990 38 578 5658 3197 2257 2070 759 220 356 357 154 845 1646 1121 359 254 747 255 1691 229 230 257 1857 768 5188 232 773 2072 1035 1132 4507 1019 372 90 1756 777 6469 142 4747 3473 6013 537 2157 260 4001 281 1044 239 241 8996 6299 1532 830 273 83 111 2092 9745 1036 815 644 64 7 205 11146 4395 1960 505 3286 1051 1052 4003 3292 2817 85 86 10750 148 470 8034 2826,365
11 6 452,364
303 3,364
3315,364
11 3620 6 234 3198,363
484 11817,363
6 3 77,363
11 4 6 697 3 131 897,362
4 3 2145,362
11 6 1780 303 8266 3 136 148 316,362
69 11 4 3826 27 218 40 314 6 1116 510 11642 686 379 3 7 897 148 499 886,362
1 6 3 73,362
6 1469,361
2266 148,361
2895 1,361
361 3,361
10880 6,360
269 11 6 78 303 138 631 25 696 273 1138 7 87 1868 1938 423,359
749 6,359
145 6,359
1 3228,358
11 27 6 650 2122 972 504 278 7 1050 3255,358
1 6 55 2283 11585,358
357 3,358
11 27 6 1805 1644 3 7 205 2807 1959 3671 1960 8125 6443 8126 3910 1507 276 3352 402 897 7400,357
648 6 3 2168 20476,357
4506 554 11 6 555 2290 545 364 27172 5868 77 737 438 916,357
6 1645,357
258,357
2344 1 6,357
11 3001 1014,357
11 6 3 6374,357
423,357
6 2 278 316,356
11 6 1025 3,356
11 6 3 64,355
5 152 27055 11957 321,354
6 155 3 13989,354
11 490 640 218 40 6 356 1044 3 64 2457 446 585 494,354
11 27 218 6 357 762 361 255 281 3 278 28 7 32 37 205 9901 10861 9902 6251 10719 11306 1503 1504 1505 5894 1506 6523 10923 1507 5786 6258 6259 10863 87 15140 6016 2302 214 148 2184,354
21022 3,354
11 1855 6 446 447 450 452 4228 1023 2889,354
1438 1533 1439 4 1 218 6 303 516 90,354
11 6 25 3,354
69 4 14130 3,354
1 6 294 3,354
6 138 3,354
5 6 373 3,353
4 1 260 3,353
4 138 1065 889 631 632 4007 7021,353
2019 11 7792 1997 987 1 6 56 946 520 777 306 2192 3 7013 7034 7035 5586 7036 7037 5630 8211 8373 9197 8416 2452 7049 1149 6566 3612 14 101 64 2310 568 866 438 445 446 448 449 472 474 316,352
1 1679 247 10757 135,352
11 1164 6 155 233 2050 3,352
328 269 7786 2248 1997 1 218 6 353 1686 910 2329 582 1133 7 71 77 136 148 1007,351
795 2247 6 783,351
1 55 2169 7 3508,351
11 6 89 155 5675 3 12522,350
2941,350
9102 993 2261 1648 688 1651 446 8396 3255 5983 3131,350
11 6 2 989 55 306 8763 2452 64 135,349
6 303 215 3666 3322 273 3 14 120 1036 8386 5746 62 644 64 5976 726 835 727 3146,349
1 6 19 3,349
17533 3190,349
1857 3,348
11 218 55,348
11 6 215 1800 1801 55 3 7 205,348
2309 2009 3,348
11 1 6 215 363,347
69 1294 11 6 3 3330,347
6 3 1138 28,347
1 138,347
145 3001 1 6 3 2878,346
6 361 3,346
11 3001 6,346
69 1 6 540 1470 3,345
3938,345
2025 3 15637 15213,345
4426 6 3,345
4 490 3,345
11 1 6 5174 215 31329 691 294,344
64 3910 2148,344
4 6 294 7482,343
3 9059,343
6 882,342
11 6 595 438,342
11 3181 640 6 215 55 1065 631 4007 3504,342
11 622 27 218 6 2 753 3791 862 3363 1458 1018 55 546 368 514 2273 2274 882 5687 4738 517 518 775 3084 9929 90 2403 45 2993 6686 842 6406 3206 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 3 1565 1149 1559 103 4325 64 5975 7198 5427 610 28 7 32 1958 2396 5326 5408 866 1077 3835 662 136 967 148 787 465 870 2819 1926 740,341
11 6 1168 3 7 2243 321 3410 446,341
11 1 6 762 2155 747 3449 364 373 1469 261 830 866 3383,341
490 55 294 3,341
145,341
52 6 499,340
1162 817 622 6 4164 3543 821 2050 3802 3 701 8980 3820,340
1524 293 218 6 3 28 32 6284,340
483 1596 27 6,340
502 3 11198 77,340
2247 2872 2192,339
11 6 9391,339
849 293 6 2993 1044 2164 965 10274 5417 470 473,339
11 6 2349 474 1011 793,339
11 295 218 6 138 882 32 77 148,339
11 10159 4106 4114 4131 8617 4959 1 218 6 4155 1883 944 4692 361 9799 3992 1863 2125 2126 2128 3141 422 13054 148,339
332 6 2057 4028,339
6 316,339
4315 3,339
20605,338
27 6 2 3,338
6 55 3 5417,338
2886,338
10410,337
11 6 970 281 1025 3 7253 9154 13370 13371 192 13372 8872 197 201 202 203 204 49 5759 473,337
27 1143,337
11 1 6 699 3 3724 2251,337
617 6,337
152 55 3,337
335 11 6,337
6892 25729 3 5473,336
2438 2882,336
11 3315 987 1 14023 218 6 138 579 273 3 148 3654,336
11 4 6 3363 772 3,335
269 6708,335
11 6 667 916,335
13910 316,335
6 3 77 316,335
1 17 6,335
6 1538,335
1 218 3,335
39 11 1777 6,334
1 3 10363,334
145 3,334
5614 11 1 6 7802 861 3544 548 301 303 1682 747 1691 229 230 2952 4733 1808 775 3389 827 4507 520 90 260 1811 794 829 306 6372 307 378 1570 2214 694 3 2221 1482 587 492 11046 573 870 3103 2333 224 14453 837 144 6073 677 6435 19950 6167 12756 2067 4078 1818 496 498,333
493,333
11 987 1 218 6 294 6720 3 148,333
1 6 47 3 7300 7301 7302 7303 7304,332
54 6 219 6061 1692 775 13670 3 3376 4966 866 667 2332 14453 2984,332
145 7290 9033,332
1 218 6 89 5675 4735 882 2971 2128 3496 644 148 4906 2287,332
6 73,332
7916,331
11 6 16486 3,331
488 929,331
55 91 867,331
1 6 14069 3 64,331
1770,331
1 7,331
11 218 6 3 16436 432 1740,330
506 11 27 1 314 6 83 3 7620 7621 7622 4346 7623 7624 7625 7626 7627 7628 7629 7630 7631 7632 6144 7633 7634 7635 7636 7637 7638 7639 7640 7641 7642 7643 7644 7645 6146 7646 7647 7648 6226 7649 6227 7650 7651 7652 7653 7654 7655 7656 3684 7657 7658 7659 7660 7661 7662 7663 7664 2222 7665 7666 5239 7667 7 7668 7669 7670 7671 7672 7673 7674 7675 7676 7677 7678 7679 7680 5131 6147 7681 7682 7683 7684 7685 7686 7687 7688 7689 7690 7691 7692 5846 7693 7694 6149 7695 7696 7697 600 1834 6231 7698 6232 7699 400 7700 7701 7702 7703 7704 7705 3685 7706 7707 7708 7709 7710 7711 7712 7713 7714 2223 7715 7716 5240 7717 32 7718 891 7719 208 7720 7382 7721 7300 606 7722 209 3136 3675 2858 4601 667 438,330
11 1 6 10413,330
69 11 640 1047 27 6 215 10742 83 14 1138 28 7 32 1154 37 591 49 3430 2867 73 877,330
5612 27 3,330
6 1858,330
11 5 6,330
11 6 6002 3,329
145 11 4491 6326 270 27 1 6 55 3 7 205 11951 10328 10336 1575 11954 1503 1504 1505 5894 1506 6523 10923 1507 1511 19475 1774 3152 7962 5452 212 9790 3536 3255 316,329
506 554 11 1855 218 6 1795 3 148 675 4545 4873 10383 8198 17628 4874 16000 4875 4876 6715,329
288 3,329
617 6 3,329
145 1,329
3 64 7,329
11 4 944 354 6447,328
6 11767,328
70 1078 3084 3 73 916,328
6 827 3,328
6 215,328
69,328
314 3,328
11 218 6 4183 303 357 21 358 221 155 512 1600 259 2952 235 236 826 1131 281 20338 3502 13806 9185 21802 12438 3 148,327
145 1648 3433,327
218 2 17780 3,327
15377 3 15686,327
269 11 6 3517 6281 4070 2880,327
489 11 6 3350,326
484 3,326
324 329 330 331 338 339 5 6 357 504 3 4883,326
6 278,326
11 6 624 215 8130,325
928 2178 3,325
3 33525,325
10880 3317 1 6 598,325
4 5 1 55,324
11 27 6 139 55,324
4803 91 3835,324
11 490 1 6 2 2163 5045 3 8682 1507,323
4 1 294 866,323
3122 3 7 4394,323
1 6 3230 843 3370 273,323
2 8291,323
11 6 215 3 6462,323
218 747,323
3620 6 3,323
218 18676,322
11 6 303 2886 12 974 1830 3 4321 897,322
11 1 6 632 3514 3 7 71 8749,322
11 160 6 220 539 294,322
11 4 3,322
1 6 139 140 90 141 142 143 144,321
218 6 138 845 1536 231 134 135 1101 148 667 449,321
55 221 8091 3,321
6 55 3 737,321
11 1 6 21281 3,320
603,320
6 3959,320
27 648 6 7 5178 321 678,319
2895 6 504 378 831 5393 954 599 64 492 3888 474 678,319
11 288 1 13251 21011,319
4416 27 3 31996,319
1872 3,319
2876,319
621 6 3,319
443,319
1 218,319
11 3 423,319
11 2895 6 5379 9532,318
6 1841 1631 3 737,318
1438 1439 11 218 6 344 2163 1144 4441 361 2034 25 90 6571 109 7 1868 148,318
11 1 7093 9654,318
6 12 1469,318
11 8442 218 6 858 1456 253 8443 1514 255 1515 512 1627 1704 1629 1707 3808 2061 2093 2457 400 8444 3379 148 8445,317
17030 3,317
21689 14472 3,317
12745 3,317
6 15190 64,317
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 11 27 218 2024 314 6 857 56 89 41 2027 350 686 1644 6536 21 1534 747 229 364 2042 520 90 521 2993 305 46 379 11599 83 3 702 2168 704 811 2977 832 558 5736 6278 5737 711 4065 7539 8895 11501 12043 584 3087 815 644 64 723 727 278 1138 934 28 7 2226 6505 6506 5978 572 32 5257 591 49 4354 5238 5204 5205 402 7296 5210 6945 5215 897 87 2863 5259 5260 1140 1980 15384 8120 5162 8122 14353 568 866 3820 737 7844 563 3956 424 148 435 443 445 455 3383 2146 790 472,317
11 3317 6 539 7 5177 321 135 423,317
6 18041 83,316
11 6 56 1644 1025 2304,316
506 11215 3 5519,316
11 1180 27 1 6 354 46 3 7 2233 2862 423 633 438 3195 496,316
69 3181 341 6 666 138 632 1570 83 3 737 148 431 446,316
11 27 6 1836 800 359 3 7 7003 1140 1101,316
2247 3,316
1823 4416 11 1039 27 6 9444 1457 4444 4946 3645 741 3141 382 4916 473,315
11 6 835,315
6 55 3 8343,315
1596,315
11 6 3 278,315
11 6 4284 3 17988,314
12412,314
160 3792 3,314
3 677,314
1017 3,314
4 27 3794 1980,313
6 215 47 77,313
3 5899,313
40 138 631 632 2163 380 1473 5603 64 1481 8390 719,313
4 6 16413 294 4086 4412,313
1919,313
11 6 273,313
3 148,313
11 6 297 6011 55 380 3,312
11 6 3 7 2847,312
11 4 218 6 257 307 1748 378 83 12935 148 446 1023,312
11 1 2226,312
1 152 737,312
138 273 3 73 10235,312
145 11 218 6 55 25 6876 148,312
331 11 1 6 2893 361 5446,311
40 6 934,311
11 3003 6,311
218 990 511 5375 2083 90 521 1756 4747 2959 5655 5023 5752 148 144 5830 137,311
11 6 91 3 7 87 25978,310
27 6 2 83 28 7 32 4983 8717 85,310
1057 1 4636,310
11 27 6 1906 889 632 3 278 398 7 399 400 891 897 280 2148 2858 1775 1140 2387 321,310
11 6 3 434 498,310
11 1 6 1765 3,310
1 6 4001 1751 3 3982,309
6 296 3 6121 109 716 64 1671 729 6847,309
11 40 6 238 6712 1469 2399 3519 2400 6810 3393 689 77 839,309
6 378 1960 136,309
69 554 11 1 6 3715 3716 7413 546 3719 504 3 706 815 64 2361 3701 1588 2424 2982 670 312 445 467 3383,309
1 278,309
69 6 2 17115 138 584 77,308
490 1850 3564,308
11 2086 40 6 827 4507 11697 25660 564 839,308
145 6 8514,308
2186 1,308
11 1490 6 215 7413 546 9612 32155 294 64 7226 7230 6339 312 474,307
1030 64,307
1 314,307
291 799,307
1 6 5872 3895 619 215 357 845 4417 2266 4731 5164 2272 371 775 6333 4507 4040 2105 382 11469 11084 980 8260 16477 16656 831 708 13482 14788 10787 3400 6123 5243 7166 834 727 9251 433 9068,306
6 3157 3022 468,306
11 6 356 687 46 3 20231 737 870,306
21172 3 644 8969,306
145 4 3,306
11 40 6 347 138 632 1556 380 3 867 446 499,305
1 6 514 3,305
11 6 584 435,305
11 6 4966 667 438,305
2324 3,305
3 1101,305
11 6 3 7,305
6 138 1144 866,304
3 1662,304
6 1918 3,304
3589 6 55 951 4975,304
11 2248 6 393 10245 10497 3 3398 2980 435 587 455,304
20946,304
11 1 6 861 4476 3664 5293 303 1034 994,304
11 1 6 2 3,304
4 1 6 3,304
987,304
4 6 55 553 3 662 136,303
1451 11 27 6 3665 1591 350 989 303 993 773 4674 775 5954 1132 382 1471 697 3 3415,303
11 1 314 6 4686 1458 6175 520 521 1858 829 974 3224 1137 273 83 3 64 470,303
506 11 1 218 6 255 7 7573 1955 1956 205 4378 1052 2812 576 77 3378 136 148 10133 1818,303
11 6 2876 11015 5825 1660 1664 3490 64 1672 601 5423 5424 4823 9261 5713 5430 9262 610,303
4 24088 20312,303
6 784 3 4899,303
4 638 6 2,302
1 2843,302
1524 378 3,302
749 3589 6 3 316,302
2081 55 3,302
3 446,302
11 6 1144 77 737,301
69 11 4585 3357 6 55 687 4704 24932 64 3405 2331 49 9774 77 534,301
6 2993 3 6119 7037 12559 5603 2385 2059 64 719 670 12507,301
151 3620 1 6 3,301
11 27 6,301
3419 11 1 218 6 9560 4686 254 361 5667 1683 9144 4720 3682 1123 1686 1124 2155 221 6563 1514 5369 1126 1688 2871 9799 3992 1689 2179 2263 1691 1985 4723 2035 2036 5669 4726 4727 1806 1986 1692 25 5670 5625 1857 3143 2040 5188 43 3648 4755 44 382 5057 3612 5021 1036 644 2219 3814 5976 148 1928 1817,300
11 6 1703,300
1490 1 6 2824,300
2870 3,300
1 993,300
1 6 55 3,300
2326 2019 1451 8598 4416 986 1871 2153 4660 804 11 3357 27 218 6 1874 857 1592 860 1905 3790 753 345 56 1918 1919 3792 862 6516 1616 350 3795 1458 841 11432 14877 27711 2840 215 1801 1838 1644 357 845 1646 2177 800 358 747 3516 229 364 25 4980 230 155 825 258 365 512 231 1600 5676 688 232 2042 2044 2045 158 368 513 2952 235 1464 3187 826 370 3798 1652 2953 1131 1517 2954 650 2282 4653 3084 1810 1132 1019 90 142 3390 996 537 970 260 3485 281 3518 828 1990 1044 240 3348 374 1147 3141 2160 696 382 3322 4958 7828 808 19004 3 1714 706 2337 105 559 106 710 130 729 10264 1048 1104 265 28 7 1742 6428 5824 2393 1931 2226 32 49 205 5990 4353 1957 5929 1959 3671 3327 1960 2857 5932 87 9903 1980 10554 6848 135 423 77 3820 531 3586 1843 1001 633 148 630 432 867 435 587 3410 438 442 443 786 787 455 458 461 3957 11371 2018 469 1566 470 2251 4046 2441 3416 564 839 677 6059 1737 2826 473 316 499 886,299
69 269 640 987 218 40 314 6 303 55 138 504 378 273 3 77 136 667 316 499,299
11 6 230 232 1601 1113 2042 259 2052 4065 1037,299
6 55 294,299
145 11 6,299
11 5 6 683 691 4779,298
2985 4126 27 6 3 3738,298
4504,298
1 6 892 4074,298
269 11 27 40 6 28 32 3351 2300 3352 402 897 2381 6698 4415 212 87 136 1101,298
11 7770 6,298
294 15778 3 723 18698 29169,298
3769,298
