ID,Count
6 3 2298,53
5565,53
6 83 7 37 85 86 421,53
11 4 1180 6 302,53
659 6,53
39 6 136 148,53
1 9445,53
1 6 83 265 5575 2331 7 85 2300 897 86 1977 211 3152 87,53
6 15140,53
1 3 15760,53
293 6 91,53
69 11 6 55 4500 8750 3 14327 567 2310 568 7762 9632,53
3 6030,53
3 10104,53
2895 987 1 6 55 1921 4375,53
6524 5993 2196,53
1637 6 11237 294 3,53
11 1 6 56 154 762 83 14 103 1743 108 1744 4631 110 561 2938 6302 3460 952 2139 3810 3788 131 5028 729 8109 7 85 86 744 137,53
6906,53
6 26849 3,53
536 6 138,53
2 3 8682,53
4286 3,53
1 56 64 435,53
11 1777 6 1144 3 2804,53
6 690 3,53
1596 218 7915 20294,53
11 275 218 6 4719 148,53
4506 3336 5804 987 218 6 684 991 4988 1117 38 6178 352 3605 3500 1863 1463 1808 2281 3648 3518 4756 689 5340 248 249 6537 2133 9384 375 1532 2134 808 699 3 5591 8282 8283 949 8284 9200 8285 1174 938 1149 831 5732 8917 119 9452 1151 9241 813 939 2366 4313 670 9256 21082 735 4493 3570 313,53
1 131,53
327 607 3315 6 294 3 5704 2169 1149 64,53
11 2309 6 3 316,53
55 19713 3,53
39 5092 5093 4831 5094 4376 4832 5095 5096 5097 5098 5099 5100 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 1871 11 640 987 218 40 665 6 12571 3695 296 3544 138 1144 1687 764 5675 1863 2269 1709 235 3187 237 771 2954 1030 2072 650 2123 2124 1466 4742 90 1653 970 260 281 1025 44 240 1469 2399 689 3348 2133 375 242 261 1166 382 784 7528 3122 3123 2250 273 19453 3638 77 136 148 1141 455 744 3654 838 144 1923 2956 678,53
11 5656 6 1770 3 12458 453,53
11 6 1898 835 73,53
11 6 4476 3,53
1 2029 3,53
146 6 55,53
69 11 27 1 6 3 494 245 316,53
11 27 6 666 215 482 316,53
1637 6 3,53
11 1 6 9951 3 265 4074 7,53
11 6 342 4286 55 3,53
508 4416 1871 11 27 218 657 2086 658 40 659 660 661 665 6 1874 1592 3791 1912 1917 41 5623 2363 685 3483 1457 296 3693 4988 2012 55 7413 1754 354 2442 1839 356 4444 153 6536 357 1462 154 1534 903 4711 358 2029 359 541 1682 1514 363 229 364 25 1693 3517 230 2377 155 768 5675 370 7324 4736 515 4738 3576 1608 516 518 884 772 1030 773 650 3388 2974 2280 2124 1035 1467 371 775 3084 1810 2874 1132 522 777 2403 3473 3390 969 43 970 260 281 1025 44 9536 794 829 598 2942 4360 588 1829 12 6712 3391 241 3394 5110 376 306 2159 261 2010 307 46 379 4445 8147 8901 7 87 18654 2302 214 14415 2242 531 2425 136 663 1101 148 470 1923,53
3 102,53
11 4143 6 895,53
11 6 2347 307 83 871 2018 1566 564 266 678 5225 1818,53
3 14 98 103,53
11 27 1 6 7 1579,53
3 2185,53
5092 5093 4831 5094 4376 4832 4833 4834 4835 4836 4837 4838 4839 4840 4841 5101 11 218 6 1455 21 358 147 363 3 148 438,53
3347 91 3,53
11351,53
27 1 6 294 24882 3553,53
18431,53
1 6 20845 3923,53
3 3699,53
799 3 7543,53
11 27 1 6 215 138 2460 164 165 166 167 7327 3207 2464 2467 168 8871 184 187 284 188 2351 204 7 667,53
293 303 3,53
11 6 76 2 1904 4202 4990 4985 11497 2298 430 446 451 1726,53
4 616,53
39 324 327 329 330 331 338 339 3244 11 640 1996 4974 6569 1997 27 1 6 56 9 3257 936 253 36025 4520 228 512 141 1044 2052 697 83 3 5070 2356 113 278 1956 49 135 423 531 5984,53
1 648 300 3 278 7 18543,53
11 6 1741 2132 64 2880 438,53
27 6 7 7911 3349 5636 5237 10855 9332 3350 8819 3617 645 3162 6630 3163 6084 3164 10625 2885 276 11412 1820 20290 15593 9982 4237 5166 14091 9018 10558 6909 897 662 136,53
929,53
11 648 6 83 3 28 5927 32,53
1 67,53
2123 3 1170,53
11 27 218 40 1143 6 5624 4444 4651 540 1536 115 116 584 265 13330 148,53
11 1 7,53
3907 5511,53
4074,53
27 1 6 992 303 6686 2134 8431 720 438,53
6 3 3832,53
1 66 8943,53
11 1180 1 6 83 3318 7 85 897 86 87,53
1 6 4291,53
3347 6,53
11 6 930 236 3,53
11 40357 10961 218 6 1018 41218 83,53
11 218 6 3 2331 7 205 321 148,53
11 4 27 1 218 6 1048 1573 265 7 7911 10855 3350 3617 645 3164 3000 3170 3171 5511 9345 4793 2885 276 6085 6086 6924 3668 6260 1820 5865 4237 9550 2972 11492 3351 9792 3634 3635 897 87 942 662 136 1723 452,53
928 1 3 64 32,53
69 554 11 5034 1 6 857 342 753 215 354 845 540 361 1806 90 521 522 777 1828 142 2157 260 281 1812 864 261 1166 7825 395 83 3 8057 702 14 397 102 1716 106 3613 112 114 118 119 130 6276 5734 5602 6334 2412 7919 2413 9158 7391 10744 5971 5752 584 64 5707 4952 719 1037 729 7196 135 567 77 312 633 438 444 73 492 837 245 470 2826 473,53
6 215 1030 294 83 3 7 24925,53
11 6 259 14 98 103 4044 118 2938 211 292,53
5 6 19534,53
11 6 3697,53
6 2 13805 55 138 631 632 3 73,53
635 1,53
6 3 77 494,53
1770 55 3,53
25833 107,53
11 3 2226,53
10415,53
5092 5093 4833 4834 5101 1305 1351 1436 1437 11 4 218 6 4500 20 2046 2214 17762 148,53
19246 987 40 659 6 2342 9799,53
11 27 6 3 7 17790 6828 896 7981 897,53
6 290,53
11 323 6,53
11 6 447,53
6 1469 3,53
3456 7739,53
152 1030 3 4875,53
6 55 542 3,53
5 1 3 3830,53
4 6 762 260 49 866 967 667 6677 675 5304 9424,53
490 849 2,53
635 27 6 590 13781 28 7 32 16608 4867 6099 4868 205 7730 3910 1507,53
151 269 1 218 6 6411 255 368 826 504 3 14 4631 952 2139 3788 131 10789 62 644 64 20448 148 3058 585,53
1 6 1769,53
11 6 9540 1653,53
1 3 77,53
11 4 6 15826,53
1 6 3 316,53
6 90 142 3 3073,53
1 22047,53
11 640 6 3 4587 448,53
648 369 3,53
483 1 6 4948 294 77,53
40 3 148,53
11 3 4789,53
5740,53
2 89 3,53
6 1470,53
5872 521 3,53
15741 1496 4389,53
11 1 6 41 13122 296 741 512 1694 1695 1696 1697 1698 1627 1699 1112 1700 1628 1701 1702 1703 1704 1705 1629 1706 1630 1631 1707 1708 1632 233 2270 46 2050 8558 633 4218 13302 15724 4220 4228 869 1023 3145 266,53
11 6 18 934 28 7 1931 2226 29 1834 400 32 14022,53
11 616 530,53
11 6 55 73,53
106 107 1660 934 7,53
11 6 55 3 3625,53
6 4154 30550,53
11 6 5241 2342 1991 2843 215 17731 13351 4253 16658 4255 1946 1800 2343 15620 4288 21869 2844 3 19685,53
11 6 3 838,53
11 218 6 2958 992 231 232 2267 367 1131 2124 260 281 15747 3 5058 3807 3489 397 1476 3402 866 148 3724 2067,53
253,53
638 3 4387,53
11 27 6 2 41 934 7415 7 7416 400 49 401 5238 5931 2855 1579 3007 1023,53
11 6 1052,53
4 17 218 590,53
11 6 5874 3 5755 3405 531,53
1057 1 3 148,53
6 523 3,53
11 6 3091 2 3 4068 667 316,53
11 27 6 8646 20343 7 29 13084 1976 1977 87,53
25 3,53
11 27 6 1455 993 28 2845 7 400 2846 32 3114 3422 4791 891 2858 1775 879 87 4858 2145 564 1009 316 5085 498,53
294 7878,53
11 1 6 229 644 7 71 77 4597 3820 4481 1077 6303 633 8926 2990 446 448 4581,53
1 6 1121 582 2428,53
616 6 2 1715 667,53
11 6 33994,53
11 3181 987 1 6 136 148 2303 4887,53
11 6 4158 12665 138 3 5930,53
11 6 1121 491 5502 3322 3 9551,53
6065 41261 10175,53
294 3 73,53
9027,53
11 6 2 688 13272,53
1850 1 55 3 64 18625,53
817 11 1 6 3791 548 19407 55 2942 588 306 13220 719 4778 3815 5755 25887 135 531 438 445 869 465 23766 6015 793,53
2024 1801 55 4574,53
39 11 288 27 6,53
648 303,53
11663,53
11 4 6 3 423,53
3243 1451 7773 1569 987 6 1603 1741 1644 229 364 236 237 90 7940 808 3 573 916 927,53
11 6 775 827 1710 3,53
11 218 6 45 523 1145 3 534 11063,53
11338,53
324 328 338 339 11 40 660 6 993 229 512 237 826 281 4774 492,53
506 11 490 1 6 2034 971 3784 972 864 241 704 3371 11819 3372 3373 3374 3375 2356,53
490 6 231,53
6 87,52
3 879,52
11 3 148,52
1524 3,52
490 3 73,52
617 6 3,52
2273,52
1056 6,52
6 33303,52
11 2324 6 25521 1144 3 7920,52
9925,52
492,52
215 25911,52
11 6 13898 316,52
1855 4901,52
11 1 435,52
145 490 485 218 6 18,52
11 1 218 161 40 3456 314 6 930 1464 3 71 999 1000 77 7833 290 3723 534 633 148,52
3 7 3537,52
11 490 7458 27 1 218 6 2 3 134 148 2145 13316 19966 4884 316,52
11 6 1858 1926 4078,52
1438 1439 268 3966 2019 151 11 160 1 218 6 17421 3091 20 3337 762 901 21 3871 1646 2177 4335 3214 4705 903 4707 4651 539 4708 1535 540 1121 800 358 2029 4714 1536 379 380 3 7047 6564 5972 148 875 6717 6059 5943,52
11 27 1 218 6 2363 901 1534 539 2265 155 797 1807 4728 1517 773 2072 1035 5048 3 278 28 7 1050 32 897 148 438 472,52
11 4 490 6 9295 1644 1863 1166,52
1 6 16341 3 2059,52
27 6 3 7 1140 321,52
4 27 6 650,52
1524 11 4315 1 6 3,52
455,52
11 27 6 1801 3 1956 3691 6834 1496 12411 205 2808 1052,52
6333 11373,52
3432 3,52
11 6 55 25 3 8658 9217 4985 3232 11499 3806 3612 60 714 2386 64 916,52
11 27 6 3 5398 7 1050 14107 6053 5204 5205 3352 402 16482 87 421 32144 677,52
11 1 6 632 15447 14630,52
12585 3209,52
6710 11 6,52
11 6 303 229,52
11 55 31584 435,52
6 31657,52
3227 3 73,52
6 138 22616 19293 3 135 633 136 2189 663 1101 316,52
11 6 13071 3,52
849 6 4183 548,52
1 1841 3 73,52
1 6 4541,52
69 11 6 316 3587 498,52
11 1 6 1648 688 77 3721 312 492 482 916 4981 3957 316,52
26039 24251 3 737,52
11 6 2 2321 55 3 15430 77 738 11051 677,52
11 4 6 5535 3658 3 278 24,52
11 6 946 1644 845 3,52
3 4074,52
14589,52
11 1 6 3 38227,52
6 4262 16333,52
69 11,52
1429 322 1430 1431 1432 1433 1434 1435 11 4503 1997 27 1 218 6 2176 753 10411 1909 1770 271 5432 2012 215 1801 5658 220 822 357 3337 845 1534 5254 903 579 1121 800 512 233 235 1019 537 3121 4563 45 523 4760 3437 974 3322 672 3747 83 13513 2448 938 14 13767 98 397 101 102 103 1716 104 105 629 106 710 3808 108 109 110 4321 1745 1854 4044 118 119 124 2938 4636 4637 952 3085 2057 128 130 3788 131 132 1772 278 934 7 5889 2849 1955 4428 9909 11906 14112 4497 2107 6189 1956 11097 49 2851 205 1575 8504 1503 1504 1505 5894 1506 6523 10923 1507 1509 9027 7731 7593 13238 11958 1052 5338 5899 5900 8158 6462 6076 2817 3208 11696 2229 5202 11430 6102 211 1979 87 5365 6381 2866 4489 4490 214 6382 2230 5580 6383 2231 2243 321 290 737 148 446 35390 461 2334 245 2018 4926 2956 6137,52
6 2 138 3432 19261 3 7 606 209 737,52
1105 6 3,52
4 3764 1596 1,52
268 4132 6,52
1 4882,52
2102 307,52
2286,52
39 11 218 6 1144 1682 21801 7066 3875 64 1049 265 7 205 3287 7527 1051 1052 9842 6292 148 445,52
6 354 1019,52
6 4333 762,52
11 6 3111 56 1018 2821 520 90 521 522 1024 702 938 64 1037,52
1 6 296 17138 357,52
4 323 6 696 3,52
640 1 378 17151 77,52
3826 6 3 2304,52
11 987 218 314 6 297 3252 7413 546 947 631 632 4756 1811 1812 829 241 3762 262 263 6820 2094 558 4966 3405 422 77 531 3379 738 136 148 492 677 1011,52
6 361 25 3 1104 265,52
11 4 6 83 4481 633,52
1 6 11271,52
804 145 489 11 27 1 6 3797 1643 215 1118 90 260 281 5340 3394 3719 2439 843 83 723 2423 192 204 934 28 7 1050 32 2849 49 205 1958 3288 2234 2228 85 86 3631 793 316,52
4 2117 6302 492 677,52
1 6 760,52
69 1184 1185 1186 1187 1188 1189 1190 1191 1192 1193 1194 1195 1196 1197 1198 1199 1200 1201 1202 1438 1439 1440 1441 1442 1443 1444 1445 1446 1447 1448 1449 1450 11 490 1 218 6 78 15586 614 215 9153 4246 16474 9925 8965 17108 4253 16059 1800 22059 4288 25034 21716 9691 4294 4605 55 2118 2119 2029 542 544 254 5667 2178 5668 3682 1686 1124 2155 1514 2871 9799 3992 1689 765 2037 766 155 5671 258 3143 768 5188 512 1131 3880 7466 261 263 3 128 60 64 15430 3638 567 568 6792 569 5362 148 27165 1733 467,52
11 6 55 1652 12 292,52
382 91 3 952,52
11 605 1 6 64 8007,52
11 6 9678 869,52
11 6 772 7344,52
69 11 1 218 6 361 258 235 237 378 14042 499 886,52
3826 657 6 1644,52
3 5272,52
217 640 3779 7779 7784 7788 1997 218 6 4242 3386 303 1534 1981 539 4708 540 2029 254 221 747 255 4721 581 4725 2329 229 364 1515 155 1825 5671 1857 258 768 741 504 4643 380 1654 1520 8803 13235 33596 630 978 2143 446 3145,52
506 246 11 4 218 1489 6 2 228 3 77,52
483 6 3 290,52
11 1 6 590 9021 6247 7449 10787 5140 1665 1479 6157 5969 2365 2945 5749 4617 3583 965 8087 6262 814 13031 584 2059 2093 644 6646,52
510 15462 6215 3,52
363,52
69 11 6 3164,52
11 1 2085 657 2086 40 3975 659 5030 7974 665 314 6 2 215 1801 3139 259 3 77 136 438,52
11 6 3 15793 4888 34918 870 2333 7448 6787 3879 678 5446 5225,52
11 91 3 39794 6046,52
251 6 3 4593,52
11 6 1144 378 83 3,52
11 218 6 9140 361 241 3 148,52
11 4 218 40 1143 6 241 3 6592,52
11 622 6,52
6 89 379 3 702 834 316,52
3 2452,52
11 4 6 3 1485,52
11 27 6 762 1138 934 398 7 399 400 205 1959 1960 3923 4006 8076 1051 1052 7958 3351 897 1140 8413 73,52
490 27 28502 3 398,52
11 6 3 5637,52
6 77 148,52
11 6 13057 8601 3,52
6 491 294 3,52
11 6 4724,52
11 4 6 22820 55 5249,52
332 2326 11 849 987 1 2024 314 6 2103 55 1570 273 18 740,52
11 314 6 1644 1646 358 768 259 15033 11962,52
1 6 632 3,52
146 15736 1496,52
11 4315 6,52
11299 294 3,52
717,52
11 4 6 1770 3,52
20979,52
6 3 534,52
4 5218,52
11 4 6 55 17714 3,52
525 3,52
39 11 27 6 358 7327 168 2480 185 204 7 49,52
11 622 27 1 218 6 303 3762 6811 83 398 7 399 400 85 1155 86 3150 211 879 2861 2864 2242 148 5983 2251 5130,52
1850 1 90 446,52
145 55 993,52
11 6 3641 77 564 677 1011 927 678,52
11 6 2423 667 677,52
4 669 64,52
11 1 6 2 215 1597 1800 24973 77 136 32594,52
11 6 361 3,52
324 338 339 4660 11 27 1 218 6 3091 818 753 345 1455 1912 56 1920 89 3510 352 3387 1643 299 4520 759 356 3606 1680 3717 4577 357 3574 1119 761 762 3118 5108 540 1686 747 1691 581 2035 4725 763 256 229 1824 364 25 1693 230 583 764 2265 765 1515 767 2039 257 155 825 258 3143 741 769 4060 6577 232 3647 259 157 158 1651 367 513 1605 2952 2269 1463 3120 1865 2270 5679 1709 234 1464 9687 826 4673 2271 3501 4732 370 1750 4733 2953 1131 1517 2272 515 772 1826 2124 371 6333 827 1019 3436 2132 2083 522 1828 779 996 4750 537 143 1989 2190 2157 969 3648 4755 970 3628 260 4001 281 3518 4756 1811 3607 1812 829 1044 240 13413 1469 2399 6295 3259 5340 374 2135 8065 2136 376 306 5915 3520 691 4040 380 3452 4663 5552 3 2168 706 5058 812 1848 832 558 112 114 131 960 62 815 1481 7 1155 3638 71 866 3820 531 4584 5856 4104 1077 148 3409 630 438 1655 870 468 4680 1566 6092 4614 1008 3416 1926 791 3104 792 137 473 793 927 6697 4373,52
11 6 22733,52
11 1059 6 64 136 7294,52
14966 6,52
11 218 6 771 2821 4741 1466 148,52
6 2452 16278,52
2 4297 3490 5966 2413 7391 584 644 28960,52
506 11 291 1 6 294 3 316,52
11 4 5 6 138 786,52
54 4207 18 3,52
1 6 83 3,52
138 3 278 9895,52
27 1 218 6 2 55 3 7 897,52
11 294 2310,52
17869 3,52
69 11 487 6 997,52
5287 11 1 218 40 6 1876 858 946 3680 3385 2027 1780 296 7522 300 302 55 686 228 361 364 1515 3187 514 1131 4735 5686 517 518 2821 1030 773 1035 90 521 2403 970 4001 598 45 523 1024 7894 12 13 4616 3144 2943 6540 2399 248 249 3603 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 46 2192 2094 3 5574 2065 148 292 438 445,52
6 2093,52
39 1 5161 2962,52
7412 27 6 349 3384 4058 303 2952 5679 5681 514 1034 1166 3141 3224 273 83 3 644 64 1155 135 885,52
11 4 6 347 762 5653 3 7,52
1 6 598 588 12 974 911 3,52
6 2273,52
27 26785 3 10508,52
291 20617,52
11 1 6 2 4190 650 2279 2129 2130 90 784 837 838 3961,52
3315 1 55 138 136 73,52
55 140,52
4 6061,52
6 21447,52
6 9214,52
11 490 6 64 6606,52
11 6 944 7 85,52
246 3 1732,52
11237,52
11 6 305 306 3 2059,52
11 27 6 2342 1800 83 9201 1104 265 7 6647 6727 897 1977 87,52
246 11 1 218 6 55 3 667,52
11 1 6 3464 3,52
4 1057,52
11 27 1 6 889 632 2071 278 934 7 2443 3553,52
1177 6 738,52
11 3090 218 6 3485 7 446,52
3212 3181 987 6 365 2041 231 769 2267 367 3 28 7 2243 148,52
11 4 6 3 897 3030,52
11 6 588 20384,52
324 325 326 327 328 329 330 331 332 333 334 335 336 337 338 339 1 6 4962 38 1839 357 845 762 241 294 558 448 449 675 494 2333 838 1009 3961 5117,52
2021 11 1855 27 6 3 7,52
6 3 7 6515 2849 2803 205,52
5092 5093 4833 4834 4835 4836 5101 11 218 6 475 6214 1460 159 380 148 8825 8826 4340 4341,52
801 6 87 10879,52
11 6 26049,52
11 27 218 6 41 1514 1806 3 7 6050 3272 1956 205 1960 1574 1507 1508 148,52
11 1 218 6 56 138 1144 1514 255 230 512 5676 232 1602 233 3458 3880 882 774 12 3 115 1475 148 1486,52
11 1 314 1182 6 685 1644 775 4507 422 468,52
11 27 1 6 3492 1770 579 3 7 2847 890,52
2204 269 11 1 218 6 303 247 7394 2120 2255 2256 2259 5624 3337 845 762 3484 2039 5676 1026 1130 4736 4738 774 4652 5693 4653 2083 5694 2157 4754 969 2158 6743 281 3518 10272 10670 8066 7466 8067 27909 7088 2298 14 4851 3489 112 4321 4044 13610 1062 5475 2139 133 833 3400 64 148 4339 3145 472,52
6 55 9536 3 7,52
3764 152 3,52
10880 3,52
3003 6 3 10040 33003,52
69 11 27 218 6 1144 2159 91 3 7 32 1956 205 85 3162 3170 3174 276 9982 13687 12986 9375 5205 3352 402 8214 897 86,52
268 11 7458 1 6 56 17659 18597 55 154 762 364 1807 158 135 1077 916 2819,52
11 6 3 7 737 3378,52
138 504 3,52
1 1712 4067 14371,52
6 1118,52
801 6 3,52
294 446,52
6 379,52
69 1 6 3348 2133 3368 500 3 316,52
11 1 6 2 21722,52
508 11 6,52
11 6 378 2439 24185 18 3 7 400,52
11 27 6 3 278 7 87 4238 13328 6135,52
